srcid,sc_ra,sc_dec,Class_x,Px,Class_xo,Pxo,Class_xi,Pxi,Class_xio,Pxio,GAL_LONG,GAL_LAT,Source,RA_ICRS,DE_ICRS,rgeo,b_rgeo_x,B_rgeo_xa,rpgeo,b_rpgeo_x,B_rpgeo_xa,Flag,angDist
201094901010101,253.456624904424,-41.7391054649427,QSO,0.653,,,STAR,1.0,,,343.4909983151671,1.2874804922630287,5966522216316617472,253.4565806621,-41.73916154556,1533.28174,1461.29736,1610.50366,1500.57056,1431.19873,1567.35925,10033,0.234274
201094901010102,253.560707406883,-41.7967458071487,QSO,0.47,,,STAR,1.0,,,343.4952454001554,1.1908845916068316,5966510297797778688,253.56075756081,-41.79666263795,1461.73853,1384.39258,1552.5791,1426.73291,1359.86206,1499.78003,10033,0.328275
201094901010113,253.486357343425,-41.8270369647668,QSO,0.532,,,,,,,343.4367750406162,1.2147843731188819,5966504216124099840,253.48642664693,-41.82708900896,1494.77124,1419.60364,1582.40063,1472.62659,1397.80603,1540.6366,10033,0.263945
201094901010130,253.688693825529,-41.6949850932364,QSO,0.614,,,STAR,1.0,,,343.6344584520571,1.1807920264766676,5966511809626289408,253.68858722397,-41.69502174296,1529.78357,1459.45239,1606.93738,1525.11072,1476.10266,1586.44824,10033,0.315472
201094901010143,253.479904182697,-41.9172750493727,QSO,0.404,,,,,,,343.3637276094462,1.1615643587409326,5966503460209772544,253.47998633373,-41.91735589658,1654.18555,1549.91333,1766.69849,1625.50525,1542.05688,1740.86829,10033,0.364882
201094901010146,253.433409399132,-41.8436165587244,QSO,0.506,,,STAR,1.0,,,343.39900409261844,1.234913095866967,5966515481807429888,253.43345534317,-41.84356254547,1552.35522,1496.82007,1603.15405,1568.66174,1517.29871,1618.7356,10033,0.230201
201094901010163,253.481870404546,-41.909063669446,QSO,0.43,,,,,,,343.3710220519031,1.1656116673118717,5966503455899397120,253.48183506268,-41.90898218227,1569.35168,1454.55786,1692.14392,1545.4856,1446.21191,1706.1239,10033,0.308256
201094901010164,253.625229027431,-41.9346911700152,QSO,0.583,,,STAR,0.995,,,343.4183858061132,1.0666565130544583,5966499779407372800,253.62519406392,-41.93463077755,1339.24854,1181.44653,1517.98071,1256.38037,1125.22327,1414.74988,10033,0.236719
201094901010182,253.599147588694,-42.0285531662053,QSO,0.538,,,STAR,0.998,,,343.3332599350761,1.022588849241745,5966497614743796352,253.59904382363,-42.02849371097,1692.88672,1267.27563,2417.58862,1290.04077,1064.29858,1618.4231,10033,0.35044
201094901010188,253.710590579018,-42.0334749440177,QSO,0.603,,,,,,,343.38155475233094,0.9551743844266786,5966498478047521024,253.71057128624,-42.03343069077,1395.57837,1317.43665,1511.31396,1394.89819,1303.04016,1497.45386,10033,0.167456
201094901010192,253.676319262537,-41.8244591369932,QSO,0.633,,,STAR,1.0,,,343.52799922853626,1.1064974468682867,5966507823896518528,253.67638804422,-41.82450278773,1513.56335,1463.42249,1570.66052,1498.78882,1446.33154,1542.25684,10033,0.242366
201094901010242,253.685794327696,-41.770588841592,GALAXY,0.883,,,,,,,343.57432105401546,1.134905439018231,5966511019352235264,253.68575864912,-41.77049094815,1539.6366,1454.29785,1673.67139,1496.53979,1425.10132,1596.151,10033,0.365204
201094901010257,253.616014179668,-41.7756516592826,QSO,0.504,,,,,,,343.53761879228125,1.1721534266991838,5966509713682216192,253.61590736904,-41.77563726214,1578.55493,1458.45129,1773.60339,1578.21338,1447.45703,1726.09705,10033,0.291404
201094901010264,253.59827322294,-41.7143448264495,GALAXY,0.558,,,,,,,343.5769040089599,1.2210521541080044,5966512256302925696,253.59833167244,-41.71442517966,1160.03809,1077.84326,1252.04419,1184.21155,1088.14136,1266.92456,10033,0.329165
201094901010317,253.408853530049,-41.9468696251021,QSO,0.517,,,STAR,1.0,,,343.3073909943514,1.1838633020020288,5966513660748630400,253.40881765979,-41.94693077644,4519.13037,3499.72217,5882.53027,3821.48486,2998.07251,5295.98926,10033,0.240184
201094901010327,253.747932815022,-41.7820971709588,STAR,0.411,,,,,,,343.59452144393913,1.0916397328132117,5966508133134162688,253.7478380805,-41.78209079535,1783.65991,1618.33777,2007.03528,1706.04431,1524.94202,1991.82593,10033,0.255345
201094901015187,253.497550324993,-41.7260631432923,GALAXY,0.964,,,GALAXY,0.975,,,343.5203971118757,1.2720209871459875,5966522667303687808,253.49742472797,-41.72607423302,1717.3623,1472.50793,2229.3252,1658.96741,1417.6604,1958.96399,10033,0.339808
201094902010004,253.554804884485,-41.7515910175606,QSO,0.654,,,STAR,0.991,,,343.5275309011914,1.2227662652497766,5966510602740124160,253.55473571351,-41.75154934912,1515.9801,1486.94275,1542.50964,1521.63647,1490.33154,1551.61377,10033,0.238777
201094902010019,253.499630310402,-41.9930374087621,QSO,0.691,,,,,,,343.3142022574238,1.1023754075509853,5966501536064347776,253.49954929078,-41.9930811813,3950.91992,2737.14624,5457.7666,4823.34131,3873.56201,6068.35107,10033,0.268
201094902010020,253.556076552429,-41.8274253869899,QSO,0.568,,,,,,,343.46924788834275,1.1742242494562536,5966509885481248512,253.55609272239,-41.82750921608,1530.63501,1449.83386,1620.46252,1520.66406,1444.66455,1616.71387,10033,0.304886
201094902010127,253.491793918601,-41.9361471530987,GALAXY,0.958,,,,,,,343.3546685662091,1.1427927229237058,5966503219691578752,253.49185418205,-41.93605781421,2047.19373,1707.11646,2585.59741,1818.45496,1578.58167,2106.03101,10033,0.35984
201094902010214,253.583143246962,-41.7375396706574,QSO,0.509,,,STAR,1.0,,,343.5517718028664,1.2152067225478962,5966510740165093120,253.58321859856,-41.73746288928,2611.31055,1992.74316,3556.56689,2116.24756,1826.75623,2725.61743,10033,0.342604
201094902010242,253.47329644864,-41.6648712651716,GALAXY,0.446,,,STAR,1.0,,,343.55644914171216,1.3246835145219804,5966523595004005888,253.47317061956,-41.66481942196,1206.72046,791.91626,1720.28821,,,,11099,0.386455
201094902015126,253.28475144737,-41.864772118722,QSO,0.548,,,,,,,343.3125883681196,1.307328960295379,5966514661473875072,253.28467090541,-41.86468978786,3061.62061,1907.36267,5071.8125,3655.81787,2805.15186,4868.48193,10033,0.366708
201094903010035,253.607624926095,-41.9062162797932,QSO,0.646,,,STAR,1.0,,,343.4322542955517,1.0947657593116356,5966502768706014976,253.60767548534,-41.90628610514,3912.27637,2598.87451,6033.44189,3005.17749,2286.80054,3868.31128,10033,0.285547
201094903010338,253.521027030574,-41.9679178406656,QSO,0.503,,,GALAXY,0.935,,,343.3437322505697,1.1058809067634647,5966500913285773056,253.52103520201,-41.9678124584,1497.65076,1244.30176,1834.15686,1488.01172,1255.11719,1930.84705,10033,0.380006
201094904010018,253.52385103614,-41.795479023041,GALAXY,0.568,,,,,,,343.47890005761445,1.2130103447079728,5966510156057274624,253.52380487764,-41.7955301719,1641.14343,1379.47266,2096.46802,1640.57495,1306.08203,2284.54907,10033,0.221931
201094904010033,253.735891190165,-42.0324836104721,QSO,0.555,,,STAR,0.999,,,343.3941458345518,0.9411872389921725,5966498233218787968,253.7359679922,-42.03240100201,1475.53345,1397.44629,1550.76843,1481.28149,1418.51367,1565.06592,10033,0.361408
201094904010048,253.56131851163,-41.853156432851,QSO,0.511,,,STAR,0.997,,,343.451731453618,1.1549722540183167,5966509026487403008,253.5613184507,-41.85306935638,1660.65137,1606.97131,1705.99939,1643.94458,1591.22888,1696.97253,10033,0.313475
201094904010148,253.529881192871,-41.9407811015695,QSO,0.429,,,STAR,1.0,,,343.36894861317757,1.1178865148096415,5966502429417572608,253.5298817385,-41.94077204275,2319.28638,1779.81677,2972.12109,1963.83472,1538.56897,2481.79736,10033,0.032644
201094904010211,253.44478016263,-41.86569554519,QSO,0.535,,,,,,,343.387229805415,1.2144035413737562,5966515378736469888,253.44471658324,-41.86576918091,2706.88892,1474.61084,3550.12354,3599.36206,2713.06934,5468.6416,10033,0.315161
201094904010263,253.567447747626,-41.926954129883,QSO,0.616,,,,,,,343.3973063713366,1.104912475215377,5966502871784864000,253.56746503426,-41.92688892393,1577.21851,1242.30615,2179.27979,1512.99329,1262.55054,2023.19165,10033,0.239264
201094905010282,253.589422571627,-41.7487020887035,GALAXY,0.526,,,,,,,343.54605502413585,1.2045350756618596,5966510534005569536,253.58944008041,-41.74876475996,1654.8302,1057.849,2534.26978,1150.34644,806.233032,1526.33508,10033,0.230465
201094906010148,253.62357528547,-41.800620872338,STAR,0.389,,,STAR,1.0,,,343.5217713785559,1.1520485103597362,5966509438804277760,253.6235699797,-41.80065434137,1705.94446,1564.6731,1854.99036,1673.39062,1535.31104,1811.29773,10033,0.121327
201094906010183,253.45699256028,-41.802360956995,QSO,0.472,,,STAR,1.0,,,343.44210233696,1.2473346886962349,5966516035861196928,253.45705178066,-41.80240607325,2007.84753,1112.59045,3261.62598,,,,10099,0.227237
201094906010325,253.45752345055,-41.893562045944,QSO,0.483,,,STAR,0.975,,,343.3716070311896,1.189451580509619,5966503528916112640,253.45745610207,-41.89347731422,1412.03491,1003.90314,2305.62329,1932.48657,1552.72546,3061.1189,10033,0.354428
201095301010001,161.43381284646,-59.4078109670149,STAR,0.93,,,,,,,287.5439540943434,-0.344787240092543,5350391535488119552,161.43377741152,-59.40781011155,4725.06934,3608.86377,6726.30371,4389.41553,3467.58789,5712.05566,10033,0.064994
201095301010038,161.415457225139,-59.3475554632762,GALAXY,0.479,,,,,,,287.5077035417676,-0.2957557673201197,5350393253475100928,161.41546580801,-59.34762543984,2157.5083,1432.21423,3065.8103,1805.98938,1371.20349,2351.86523,10033,0.252408
201095304010019,161.270070718968,-59.455229771776,QSO,0.585,,,,,,,287.4922909817257,-0.4254974294488463,5350385831760076672,161.26993521483,-59.45524667659,1583.01392,1317.09729,1889.90637,1498.29956,1327.50903,1745.83984,10033,0.255273
201100114010065,220.613341052736,-62.1274624829523,GALAXY,0.956,,,,,,,315.5140097765235,-1.9987081170276613,5877414328072003456,220.61351641996,-62.12743696039,11353.8008,8351.66895,14668.3975,3969.39697,2925.72144,5487.4248,10033,0.309118
201100127010067,171.105546952124,-59.3886881037422,STAR,0.95,,,STAR,1.0,,,292.04910020516013,1.6319445673277833,5339168201843657088,171.10550819703,-59.3886992021,151.88942,151.47406,152.191422,151.893661,151.586548,152.195923,10033,0.081508
201110101010002,170.31282552041,-60.623800881046,GALAXY,0.583,,,STAR,0.764,,,292.09032864308716,0.3354939712501284,5337498593446516480,170.3128552789,-60.62377582639,6784.6416,6212.58008,7418.78223,6752.49463,6297.35645,7431.15332,10033,0.10439
201110101010024,170.18882135588,-60.707396393741,STAR,0.652,,,STAR,1.0,,,292.06184632252274,0.23615823601664962,5337497287728709120,170.18884147246,-60.70749615893,3180.74268,2286.78638,4544.47119,,,,10099,0.360898
201110101010069,170.64146920991,-60.527975964305,STAR,0.545,,,,,,,292.2097546239027,0.48036460563940814,5337511783235954560,170.64137545955,-60.52797825714,459.931885,447.81189,471.125214,460.616821,446.987366,476.426361,10033,0.166255
201110101010129,170.08667157624,-60.673712779144,GALAXY,0.415,,,,,,,292.00330906075703,0.2505989743180586,5337497253368989952,170.08662792439,-60.6737222927,6103.34424,3685.1499,8389.01758,5030.40479,3718.13086,7338.24023,10033,0.084244
201110101015048,170.70671952215,-60.522665503355,QSO,0.633,,,STAR,0.956,,,292.2382092002034,0.49615612678436105,5337514673805272064,170.70686946431,-60.52272809308,4033.18701,2338.1333,6061.25439,,,,10099,0.348317
201111501010001,141.441746706526,-47.9715610628231,STAR,0.743,,,STAR,1.0,,,271.3551997941813,1.88432805628741,5422337322910734080,141.4416477242,-47.97147382789,5676.69727,4940.00732,6662.91455,5246.19434,4220.97754,6133.21191,10033,0.394384
201111501010006,141.586265161813,-48.0584657737296,STAR,0.828,,,STAR,0.602,,,271.4851756459782,1.8891017281183844,5410326326611028096,141.58612477405,-48.05847306031,471.903198,468.308655,475.143188,473.118561,468.950928,476.787628,10033,0.338809
201111501010034,141.282311267946,-48.1719622663743,QSO,0.47,,,STAR,0.627,,,271.41846279514033,1.6663559153258187,5326257530109113728,141.28239171733,-48.17186931897,1051.57898,1022.28937,1085.89868,1047.25391,1022.46191,1074.02539,10033,0.386354
201111501010052,141.307282150185,-47.86446629215,GALAXY,0.485,,,STAR,0.996,,,271.2158633609743,1.898360206320866,5422341927115582080,141.30741866155,-47.86448238484,2113.25806,1679.99097,2980.11841,2253.00562,1918.02527,2798.63428,10033,0.334752
201112102010005,166.036944691438,-60.8016220336229,STAR,0.52,,,STAR,1.0,,,290.2148218966174,-0.6067790361358416,5338047588992030080,166.03698604606,-60.80167782343,353.465881,352.265106,354.734314,353.817108,352.841644,355.046448,10033,0.213571
201112102010051,165.49987161511,-60.743483632899,STAR,0.734,,,STAR,0.558,,,289.9515086354173,-0.6599249804130319,5338056969202152832,165.49989918356,-60.74345159244,1034.67419,1001.82538,1066.80164,1040.59509,1005.54767,1071.41101,10033,0.125129
201112102015027,165.69383508855,-60.7458468392,QSO,0.75,,,GALAXY,0.913,,,290.039032137617,-0.6234366069618205,5338059000731855488,165.69396417189,-60.74589761913,2324.69922,1290.52026,3598.62866,3831.82495,2807.20679,5734.41357,10033,0.291529
201125601010097,161.070985237323,-59.6991007366246,GALAXY,0.964,,,,,,,287.5171962245703,-0.6882060516452937,5350357656789318400,161.07116812246,-59.69906437202,4351.12451,3189.74829,6170.61816,4165.72705,2048.7981,6158.9458,10133,0.357049
201125601010139,160.652405444424,-59.7318449763743,STAR,0.489,,,STAR,1.0,,,287.3464891281045,-0.8166352833326561,5350366865193738496,160.65242991496,-59.73175296325,447.429169,443.636139,451.885986,446.977509,442.502228,452.263763,10033,0.33421
201125601010142,160.96466055111,-59.64964753651,GALAXY,0.504,,,,,,,287.4465715511146,-0.6697526042203221,5350360950995102976,160.96475188803,-59.64971034463,6113.60156,4109.15186,8454.0332,3767.58472,2953.72412,4875.71631,10033,0.280588
201125601015064,161.116233024283,-59.7008238534029,QSO,0.521,,,STAR,1.0,,,287.5381726986788,-0.6790314852877581,5350357622429598080,161.11610910538,-59.70081417507,6068.23193,4290.61816,8035.91797,3870.3374,2951.72412,5216.4248,10033,0.227749
201125601015101,161.02830557667,-59.4946855494297,QSO,0.564,,,,,,,287.40221553262063,-0.5178152942433545,5350387584117826048,161.02838084572,-59.49472919655,2101.98413,1917.74939,2273.96558,2111.32373,1952.79016,2328.80322,10033,0.208828
201125602010018,160.942152248853,-59.5774422884621,GALAXY,0.582,,,,,,,287.4025555134671,-0.6113911862624076,5350363459259482496,160.94219229044,-59.57735737756,4168.69775,2989.66797,5504.87109,4855.40039,4020.05957,6085.08154,10033,0.314274
201125602010210,160.678808284787,-59.591357251057,QSO,0.728,,,STAR,1.0,,,287.29160451635863,-0.6866243054715472,5350374355616939904,160.67893861696,-59.59127421958,2473.97363,2316.62305,2625.0188,2423.41211,2285.31836,2593.88281,10033,0.381773
201125602010247,161.324550274356,-59.6192365162698,QSO,0.539,,,,,,,287.5931383060823,-0.5577533914095953,5350382150956713216,161.32445198648,-59.61924897658,3287.57983,2694.71899,3996.53711,2954.92212,2475.26123,3834.05786,10033,0.184487
201125603010074,160.9815264256,-59.577129650945,QSO,0.615,,,STAR,1.0,,,287.42000499495316,-0.6017384011402194,5350363772817752320,160.98166518694,-59.57711976955,2410.46289,1826.60535,3617.66235,2571.70215,2196.50293,3209.50146,10033,0.255446
201125603010256,161.065708927201,-59.6375039609841,QSO,0.543,,,,,,,287.48595802023766,-0.6350499848078479,5350362256668108544,161.06553940222,-59.63751731196,3276.15723,2613.43555,4349.99121,2714.43188,2222.03369,3511.07349,10033,0.312204
201125806010002,161.043424463868,-59.7197773837222,STAR,0.649,,,,,,,287.5146172069687,-0.7129874591616352,5350357519345171200,161.04322662985,-59.71973952255,2186.0127,2097.87061,2284.81201,2197.20483,2118.08789,2303.66626,10033,0.38411
201125806010010,161.284361442819,-59.7686446321297,QSO,0.56,,,STAR,1.0,,,287.6447859813996,-0.6994110882087196,5350357725503668096,161.284255808,-59.76859171132,2282.28906,2219.29028,2356.61353,2244.72266,2174.4895,2308.52441,10033,0.270106
201125806010033,161.011518577276,-59.6628448137363,GALAXY,0.968,,,GALAXY,0.99,,,287.47367062819137,-0.6702768023628143,5350360710475483648,161.0114526402,-59.66279834257,2134.50781,2089.44556,2187.50391,2146.86255,2089.97827,2206.41919,10033,0.205822
201125806010040,161.296161265949,-59.5496660492991,STAR,0.767,,,,,,,287.5480193731866,-0.5028801453490992,5350382979913459840,161.29609484976,-59.54957108508,443.022247,441.140778,444.920746,442.157959,440.065155,444.188934,10033,0.36271
201125806010089,161.523753471629,-59.847098250663,QSO,0.63,,,,,,,287.78785247444137,-0.7129721417988883,5350306426409875200,161.52369864131,-59.84704102625,6120.68604,4564.48193,8224.65039,5833.1167,4875.56641,7002.24805,10033,0.228626
201125806010104,161.341445289899,-59.6950454524975,GALAXY,0.762,,,,,,,287.63597579151343,-0.6208801176985227,5350311477291455872,161.34153387538,-59.69504647779,4099.4502,3133.30518,5372.62549,3361.63623,2746.44336,4332.75732,10033,0.160964
201125806010118,161.31897795361,-59.704020350987,GALAXY,0.594,,,,,,,287.6301197495844,-0.6340995873349351,5350358309604337664,161.31886567681,-59.70409547016,3073.01685,2571.37378,3790.6106,2591.97876,2248.63818,3142.53223,10033,0.338686
201125806010122,161.266217186187,-59.6389414661169,QSO,0.597,,,,,,,287.5762211441759,-0.5889296349290528,5350382189638823936,161.26623490324,-59.6388664317,2590.03687,2322.60791,2839.83838,2594.92969,2348.61255,2831.94336,10033,0.272041
201125806010132,161.341764842475,-59.6813111054239,QSO,0.568,,,,,,,287.6297278608106,-0.6086479405905655,5350311511651517056,161.34157674972,-59.68127576676,3073.50586,2697.88623,3462.09473,3071.60181,2658.54297,3965.49951,10033,0.36473
201125806010181,161.118670699325,-59.4869944496831,GALAXY,0.966,,,,,,,287.4391334674713,-0.48951421521249694,5350387068721815680,161.11865631324,-59.48703899939,543.117004,533.101318,550.16571,544.267151,537.086487,551.452698,10033,0.16252
201125806010184,160.9232636911,-59.5351264255186,QSO,0.573,,,,,,,287.3741924282665,-0.578560526679285,5350364082055440768,160.92313982341,-59.53512055026,2431.91943,2274.16431,2583.75684,2375.60718,2238.4248,2516.96362,10033,0.227075
201125806010199,160.944044999625,-59.6776506528487,GALAXY,0.969,,,,,,,287.4505562063976,-0.6993620197209547,5350360817864198912,160.94395488957,-59.67761232522,2472.47363,1599.21362,3780.81812,3087.39526,2468.80713,4131.83105,10033,0.214152
201125806010235,160.943098342693,-59.5204583820423,QSO,0.605,,,,,,,287.37616339868134,-0.5608845064129121,5350364185134713600,160.94309369315,-59.52052447765,2317.79419,2223.84302,2411.32715,2302.05493,2200.72998,2415.39233,10033,0.238096
201125806010265,161.32559948876,-59.9074393059619,QSO,0.707,,,GALAXY,0.651,,,287.72777599446914,-0.8125796891937769,5350308243156256896,161.32572709625,-59.90751219896,2422.09473,1969.41211,3167.05933,2201.40234,1798.42798,2719.46338,10033,0.349165
201125806010281,161.577960340647,-59.6895735235701,QSO,0.503,,,,,,,287.7391912526528,-0.5606851643030795,5350334219121775616,161.57812289336,-59.68953110975,2057.30664,1851.64429,2271.18018,2004.00464,1808.92188,2421.83716,10033,0.332472
201125807010047,161.209582443783,-59.6714549526327,GALAXY,0.516,,,,,,,287.566087462406,-0.6310377611089825,5350358618857000320,161.20975075524,-59.67147115354,2515.17603,2121.19409,2870.93237,2354.90869,2123.28687,2717.68628,10033,0.311474
201125807010065,161.072446731775,-59.7258083684626,GALAXY,0.963,,,,,,,287.530370340315,-0.7114506094666985,5350357450609864576,161.07238831549,-59.72572890663,2992.58911,2331.17407,5029.31885,2522.22314,2105.87256,3121.76123,10033,0.305077
201126901010036,129.04691842179,-42.474848724875,STAR,0.659,,,STAR,0.947,,,261.48121004546147,-1.044054353213221,5523623303269348608,129.04701631868,-42.47481488967,694.312195,684.379395,706.758362,698.150757,685.344177,710.557678,10033,0.287066
201127804010013,162.353912500906,-59.8288978662018,STAR,0.624,,,STAR,1.0,,,288.150478914322,-0.5060244939794981,5338310887667141888,162.35405167061,-59.8288376218,2150.50513,2095.86304,2206.61597,2165.43506,2125.09277,2205.10571,10033,0.332326
201127804010014,162.472180069024,-60.0946378017568,STAR,0.843,,,STAR,0.945,,,288.32317953950206,-0.71650124416641,5338301030780283648,162.47202716949,-60.09458246323,727.403503,495.991547,1113.51855,621.637207,487.379272,855.862183,10033,0.339118
201127804010016,162.729836571309,-60.0679640739014,STAR,0.742,,,GALAXY,0.955,,,288.4260850750265,-0.6350236752726933,5338298934833972224,162.72994577811,-60.06789898199,183.132034,181.722565,184.435684,182.82692,181.468979,184.151398,10033,0.305603
201127804010018,162.786406873987,-60.0284146900747,STAR,0.563,,,GALAXY,0.602,,,288.4337052407646,-0.5870256229498916,5338305016508101632,162.78637129948,-60.02832979337,801.812683,771.789795,829.610474,804.283081,778.192749,834.529602,10033,0.312253
201127804015015,162.344971255433,-59.8015837711634,STAR,0.751,,,STAR,1.0,,,288.13412585414034,-0.48368915652011424,5350320891862693888,162.34502133723,-59.80167276602,292.185791,291.346222,293.050323,292.171936,290.998474,293.164795,10033,0.332969
201128703010002,132.510220613754,-45.6949601095299,STAR,0.929,,,,,,,265.5500408891399,-1.0763662189786265,5329921240299992704,132.51016903233,-45.69492044551,70.7958298,70.7200928,70.8771515,70.8152847,70.7310104,70.8990479,10033,0.192904
201128703010017,132.253300339741,-45.7656193604419,STAR,0.927,,,,,,,265.491336623131,-1.2599709537285197,5329926085022958336,132.25322861507,-45.76554322981,401.298035,393.078278,410.784454,400.148712,391.800293,407.261383,10033,0.327963
201128703010030,132.151260107776,-45.5673123528965,QSO,0.761,,,,,,,265.2924297892241,-1.1902227665144305,5329983775025553536,132.15135283147,-45.56733799046,1793.87158,1729.57788,1864.61621,1798.41382,1735.99634,1862.71863,10033,0.251253
201128703010050,131.934921379202,-45.6255972522413,QSO,0.868,,,STAR,0.999,,,265.2424651371474,-1.344546787982347,5329977006156968960,131.93501541408,-45.62555344731,473.834045,453.737427,495.332336,471.08728,455.944305,489.372925,10033,0.28446
201128703010066,132.480366754255,-45.7702631226397,QSO,0.528,,,,,,,265.5951101621371,-1.1401964311260666,5329918766398837248,132.48041068819,-45.77023602485,2462.94531,2381.22925,2570.56592,2443.85425,2350.74194,2529.22583,10033,0.147268
201128705010004,133.00147590274,-47.169829226883,QSO,0.575,,,GALAXY,0.813,,,266.90403681180754,-1.7528867889563142,5328845432585133696,133.00146998081,-47.16975385942,2471.53662,2318.90576,2624.93555,2439.052,2268.90479,2670.36646,10033,0.27171
201128705010010,133.24941869642,-47.263200799354,QSO,0.574,,,STAR,0.538,,,267.0835734965961,-1.6830604019251554,5328830112452107648,133.24935424459,-47.26328540556,1360.10352,1301.02368,1419.40979,1350.16821,1303.6322,1405.69104,10033,0.342876
201128705010013,133.20292591822,-47.372729106132,QSO,0.589,,,STAR,1.0,,,267.14756939914713,-1.7773903713528365,5328827771678726784,133.20285913203,-47.37273421845,1706.8772,1623.00879,1797.01929,1675.13538,1601.86707,1762.04736,10033,0.163863
201128705010053,133.16927043782,-47.067721496197,QSO,0.851,,,,,,,266.8984266770097,-1.599812256641301,5328868075657332736,133.16942351017,-47.06772643469,11369.9443,6493.99365,15731.0596,4033.61328,3055.43384,5483.51123,10033,0.375767
201128705010074,133.59443496342,-47.091191283904,STAR,0.902,,,STAR,1.0,,,267.1022978479252,-1.392826307419981,5328859008993479424,133.59452113996,-47.09115629265,425.036072,409.375702,440.821686,424.261139,407.399994,439.55191,10033,0.24593
201128705015016,133.22146358352,-47.402216924159,QSO,0.583,,,STAR,1.0,,,267.1782743126946,-1.7866191862681786,5328824752333405056,133.22148057993,-47.4021982408,475.949554,465.555786,487.975586,476.493439,467.125427,489.198456,10033,0.078988
201128705015025,133.49475584191,-47.180014423302,STAR,0.874,,,STAR,1.0,,,267.1266899087308,-1.5018809460878542,5328852411923671040,133.49465874063,-47.17996674409,398.706635,383.063782,414.812622,401.120911,390.037323,412.02124,10033,0.293113
201128706010031,133.049954166714,-46.2469778601783,STAR,0.582,,,GALAXY,0.878,,,266.21471079592277,-1.1381541847245658,5329658044708633600,133.04991883662,-46.24705724435,468.585144,463.810364,474.574677,469.987,463.973907,476.799103,10033,0.299012
201128706015006,132.929345577515,-46.5226107782248,QSO,0.46,,,STAR,0.972,,,266.37387511232544,-1.3781004164619275,5329644919288748160,132.92950193907,-46.52263498524,1245.66968,569.07959,2264.17676,5128.31152,3880.42969,7115.76611,10033,0.396997
201128706015016,132.699177338592,-46.2686863808221,STAR,0.696,,,STAR,0.531,,,266.07690458202194,-1.3389309961603433,5329700994384397952,132.69916669502,-46.26861171984,487.514557,481.43692,492.992065,487.237762,482.4216,493.366241,10033,0.270082
201130506010062,244.669478150813,-51.2057968906848,STAR,0.749,,,,,,,332.43396071570737,-0.6100129637943799,5934845118878507776,244.66948016069,-51.2057775539,212.723236,211.799835,213.637222,212.485886,211.601257,213.34375,10033,0.06976
201130507010003,244.390894125725,-51.0960419843351,GALAXY,0.967,,,,,,,332.38548365136654,-0.4094313547989848,5934857969399058944,244.39092236119,-51.09605752797,3970.28638,2628.64185,6617.93799,5422.24365,4141.8584,6989.81006,10033,0.08489
201130507010016,244.41827860827,-51.063273772534,GALAXY,0.871,,,,,,,332.42065990680123,-0.3979237028767559,5934859515610201088,244.41824466134,-51.06323425749,4498.47656,3056.95752,6221.13281,4006.28076,3100.96826,5201.33105,10033,0.161663
201130507010074,244.16820805101,-50.729036838436,QSO,0.536,,,STAR,1.0,,,332.53997574376643,-0.048130128681500045,5935077425033797504,244.16806040965,-50.72905203138,975.429321,960.40033,994.115662,972.464905,956.585999,990.305725,10033,0.340856
201281204010048,228.447100793861,-59.2904384550134,GALAXY,0.62,,,,,,,320.2254712267601,-1.2849378368518831,5876930199255509120,228.44726952422,-59.2904363525,4550.03809,2570.51172,8381.26172,5083.95312,3420.07446,7104.65869,10033,0.310298
201285311010007,248.113640944069,-47.9050663942516,STAR,0.648,,,,,,,336.35580218597204,0.0960290439476776,5941204105664020096,248.11372749526,-47.90507941872,375.35083,373.466461,377.672241,375.77951,373.76358,377.331726,10033,0.214072
201375509010067,131.861938742739,-45.6355243544042,STAR,0.641,,,,,,,265.218141830531,-1.3905019680132058,5329979686216514560,131.86184545392,-45.63545863449,578.930664,571.794128,587.739136,581.037292,574.057251,589.439697,10033,0.333345
201403501010001,206.00391426347,-61.366427967085,STAR,0.873,,,,,,,309.18885367958507,0.8649546290032921,5865871998528696576,206.00403194611,-61.36637411377,73.9412994,73.7275925,74.1300659,74.0629807,73.8229065,74.2935791,10033,0.280719
201403501010009,205.88011904388,-61.563976968279,QSO,0.633,,,STAR,1.0,,,309.0911209067578,0.6833707756241887,5865820665046947840,205.88004245561,-61.56391802801,1356.97253,1210.98743,1560.07141,,,,10099,0.249519
201403501010020,206.15440554097,-61.216672846162,QSO,0.624,,,STAR,0.638,,,309.2901257340743,0.9968596360620626,5865881962853311744,206.15443199234,-61.21666904236,2272.77759,2079.13037,2479.87109,2220.71167,2016.52771,2544.83081,10033,0.047852
201403501010024,205.72340919443,-61.262204076068,GALAXY,0.675,,,GALAXY,1.0,,,309.0777992517058,0.9940344964468887,5865886738839792768,205.72334904556,-61.26210549406,2617.47729,1751.2749,3653.01831,,,,99,0.369851
201433801010001,239.18218572181,-53.411589989758,STAR,0.687,,,STAR,1.0,,,328.4691088647951,0.01296993361188046,5980879128075515904,239.18224894172,-53.41151994043,434.598816,431.226349,437.455841,434.718201,431.780518,437.665497,10033,0.286351
