srcid,sc_ra,sc_dec,Class_x,Px,Class_xo,Pxo,Class_xi,Pxi,Class_xio,Pxio,GAL_LONG,GAL_LAT,Source,RA_ICRS,DE_ICRS,rgeo,b_rgeo_x,B_rgeo_xa,rpgeo,b_rpgeo_x,B_rpgeo_xa,Flag,angDist
203059701010159,271.34217455156,-27.913984036402,QSO,0.526,,,GALAXY,0.738,,,3.0715328377665787,-3.235681623613626,4062892964619168384,271.34223162774,-27.91388071196,5934.75049,3762.40088,8321.07324,6443.07373,5057.27441,8349.76855,10033,0.413917
203059701010164,271.24872625064,-27.683876803536,GALAXY,0.674,,,,,,,3.2324315647553283,-3.051366590039747,4062933886857640448,271.24858302328,-27.68395667737,1792.26624,1727.90063,1871.92102,1800.69519,1723.63098,1880.46289,10033,0.539592
203059701010166,271.01275497128,-27.711278080732,GALAXY,0.514,,,GALAXY,0.991,,,3.1062937549361354,-2.8824425572329964,4062914370803359104,271.01293605178,-27.71138607858,590.400269,419.222351,1193.63342,5332.5293,4133.92725,7543.83789,10033,0.695863
203059701010168,271.13152817101,-27.60483588613,QSO,0.415,,,STAR,1.0,,,3.250765834462891,-2.922174193624278,4062939079597029760,271.13132803649,-27.60483354004,6108.66357,3992.11719,8620.66406,5761.08057,4093.53613,7018.44482,10033,0.638523
203059701010170,271.1897697306,-27.725457505868,STAR,0.523,,,,,,,3.1705823023853474,-3.026089098674605,4062934058885788288,271.18989349133,-27.72530987463,525.066528,481.263702,594.873474,505.68811,464.711884,547.671326,10033,0.661818
203059701010171,271.44993035178,-27.640640612829,QSO,0.497,,,,,,,3.357170595682559,-3.1859515591640823,4062929665005214592,271.44956658923,-27.64066211955,6143.2124,3981.23828,8064.74268,,,,20099,1.162674
203059701010173,271.26012865181,-27.516080342048,GALAXY,0.725,,,,,,,3.3840565122303126,-2.978351285189362,4062940587011859968,271.25983936224,-27.51611474412,1616.53076,1499.49133,1748.71082,1653.36316,1534.93481,1804.72217,10033,0.931902
203059701010174,271.03864604234,-27.621040642973,QSO,0.539,,,STAR,1.0,,,3.1963268126472966,-2.858297238849525,4063103005604662528,271.03837776982,-27.62090108791,629.595947,494.288544,798.689514,,,,10099,0.992296
203059701010186,271.29251786605,-27.72770338812,GALAXY,0.494,,,STAR,0.94,,,3.213040302717279,-3.1065843860745472,4062921792460428544,271.29251579866,-27.72763943958,3127.25244,2326.22778,4048.68726,,,,10099,0.230309
203059701010187,271.14919984114,-27.608261767335,GALAXY,0.443,,,,,,,3.2554320176033555,-2.937512003388598,4062939010877411712,271.14937391625,-27.60814665119,1030.08508,684.003967,1527.09827,2726.80884,2108.22217,3094.97388,10033,0.692906
203059701010188,271.34613299212,-27.805343810035,GALAXY,0.447,,,STAR,1.0,,,3.1682800149780483,-3.185838941105471,4062920383702409984,271.34618402186,-27.80546014831,2457.31714,1971.36353,3381.25146,2714.80884,2150.96191,3543.56567,10033,0.449236
203059701010190,271.18776701666,-27.627343417045,GALAXY,0.568,,,,,,,3.2554656587119353,-2.9766513635868646,4062938014444644352,271.18802451775,-27.62729216754,4542.20215,2769.78125,6754.95166,5589.46484,4598.91748,6620.20508,10033,0.841777
203059701010197,271.28653513806,-27.697486298303,GALAXY,0.649,,,STAR,0.98,,,3.2368785619784703,-3.0872318419117857,4062933715087094912,271.28639968938,-27.69758914684,6577.06348,5265.52393,8593.38281,7329.64111,6264.85449,8658.34277,10033,0.568761
203059701010199,271.12876330605,-27.580929744762,STAR,0.681,,,,,,,3.27045306697254,-2.908356688633627,4062939320029560448,271.12862634077,-27.58098514519,1273.66516,1129.2511,1520.9165,1442.31128,1281.86938,1713.43372,10033,0.480397
203059701010205,271.08870395506,-27.770765666753,GALAXY,0.439,,,STAR,1.0,,,3.0872480614862434,-2.9701661787805227,4062910354825013376,271.08875491789,-27.77095419309,9146.91699,7059.06348,11438.2471,9079.57715,5931.49756,11253.0117,10033,0.697839
203059701010206,271.36179578747,-27.717211831005,GALAXY,0.549,,,,,,,3.2521352727675836,-3.1550306936178054,4062923171011116032,271.36172705362,-27.7173371889,6495.31885,4221.5791,8880.83203,7148.23975,5330.18896,9358.74512,10033,0.501641
203059701010210,271.25819193304,-27.581943847639,GALAXY,0.659,,,,,,,3.3256404330427976,-3.0089751174032426,4062939698053086080,271.25791326921,-27.58215940569,5950.34131,3828.45093,8298.0459,,,,10099,1.18018
203059701010217,271.28135079371,-27.756317597508,GALAXY,0.621,,,,,,,3.183193826505092,-3.1119007829153356,4062921380139008640,271.28157388592,-27.75615143096,6436.93506,4084.94458,8873.38379,,,,10099,0.92896
203059701010222,271.05349401692,-27.600545179427,QSO,0.504,,,,,,,3.2206689403570565,-2.8597486186432244,4063126473308946560,271.0537127255,-27.60065555857,4025.04541,2562.91968,6064.83789,4437.24365,3671.4187,5126.25049,10033,0.802965
203059701010232,271.2266186021,-27.603315545224,QSO,0.579,,,STAR,0.983,,,3.2932897273455257,-2.994972986486219,4062939560614189568,271.22635049574,-27.60333719638,7938.4707,5923.58008,10690.3662,7369.84717,5692.58154,9222.39453,10033,0.858867
203059701010234,271.1917159247,-27.523102356407,GALAXY,0.728,,,STAR,1.0,,,3.348274061073754,-2.9288192861556706,4062941068048164352,271.19174887764,-27.52332893006,7723.24951,6226.61572,9353.81445,7375.45215,5918.54834,9190.34961,10033,0.822422
203059701010236,271.16194065548,-27.769914191701,GALAXY,0.626,,,,,,,3.119688721120002,-3.0262949379014636,4062909701987572096,271.16215665545,-27.77000235619,6322.63135,3716.28613,8973.9375,,,,10099,0.757718
203059701010247,271.21665732945,-27.782760694577,GALAXY,0.471,,,,,,,3.132119965743829,-3.074819601320257,4062909495828607232,271.21649044467,-27.78284075257,2614.72217,2225.58179,3071.46362,2423.11523,1996.01379,2993.96704,10033,0.604637
203059701010248,271.35248307354,-27.909290545318,STAR,0.549,,,,,,,3.0800811487178255,-3.241353349730564,4062893003146349312,271.35281899,-27.90929465435,1075.88135,1024.80737,1133.53564,1089.42102,1037.11157,1137.97632,10033,1.068748
203059701010250,271.17966959811,-27.55579577159,GALAXY,0.682,,,,,,,3.3144827230491343,-2.9354589234429036,4062940728846084480,271.17952037563,-27.55552705304,8199.00781,6584.06104,10021.0508,7947.88721,6319.76318,9718.89062,10033,1.078268
203059701010255,271.26870885014,-27.844771045065,GALAXY,0.68,,,STAR,0.978,,,3.1003855218332417,-3.145251593895386,4062896606758614016,271.26865339419,-27.84453423409,8941.11621,7185.24121,11489.0986,,,,10099,0.870604
203059701010266,271.4840482122,-27.732598580718,QSO,0.513,,,,,,,3.291400247850923,-3.2570635921211033,4062919528877699968,271.48385022053,-27.732531842,4587.42773,3592.28955,6272.07227,,,,10099,0.675094
203059701010268,271.31642565159,-27.829132951604,GALAXY,0.555,,,,,,,3.1346545879192536,-3.174477754492716,4062919868302084864,271.31615705485,-27.82899419855,5424.10889,3695.1355,7727.06104,,,,10099,0.99032
203059701010271,271.38319590761,-27.909046589764,GALAXY,0.466,,,STAR,1.0,,,3.093525973143544,-3.264943454508852,4062915749241841408,271.38323665064,-27.90923243738,6341.58789,4229.26172,9268.80371,,,,10099,0.681491
203059701010281,271.38202153335,-27.620805774057,GALAXY,0.476,,,,,,,3.34520414554841,-3.1237391450277574,4062935849764484224,271.38205213956,-27.6209082452,5530.36279,3724.15894,7656.2085,6534.06543,4913.78125,8531.18066,10033,0.381595
203059701010283,271.37264020266,-27.707474480266,STAR,0.538,,,,,,,3.265334848192613,-3.158675551762456,4062923274090333952,271.37276821787,-27.70728693368,1213.21399,1171.92871,1256.58545,1206.4198,1163.31079,1249.75708,10033,0.788875
203059701010287,271.23245746158,-27.632748687495,GALAXY,0.649,,,,,,,3.2700891895594477,-3.0138486156292315,4062935124046288640,271.23222128406,-27.63255612144,2506.61792,2285.64502,2723.98901,2424.34351,2212.59912,2608.59302,10033,1.023709
203059701010296,271.04097233343,-27.833311816754,GALAXY,0.502,,,STAR,1.0,,,3.0119437769830477,-2.963909193137461,4062908533756870656,271.04068591344,-27.8334718001,8595.87695,6358.12549,11612.2939,8890.8457,7612.18359,9911.92383,10033,1.078483
203059701010307,271.32415855488,-27.74410252253,GALAXY,0.597,,,,,,,3.212364317523556,-3.13903079719895,4062921620657676288,271.32416591424,-27.74405758881,4812.62939,3456.88379,6609.22266,4216.52832,3162.32764,5585.79688,10033,0.163452
203059701010310,271.35853493188,-27.796744056461,GALAXY,0.472,,,STAR,1.0,,,3.181153030203505,-3.1912337460203486,4062920417840230272,271.35848731005,-27.79668920041,558.143738,551.125549,564.306519,557.236389,550.771667,563.394592,10033,0.248995
203059701010314,271.44079676066,-27.674556414671,GALAXY,0.467,,,,,,,3.323549968248056,-3.1953794028323315,4062922995056943744,271.44070443143,-27.67471573451,6412.39746,4406.67822,9041.81738,5258.7627,4080.77612,6766.52686,10033,0.644678
203059701010315,271.12418793186,-27.781693626925,GALAXY,0.619,,,,,,,3.0930605502926625,-3.0028983147007784,4062910045585165824,271.12415751375,-27.78143962927,7036.30225,5503.33545,9044.1416,4789.89062,3327.38525,6293.38037,10033,0.91951
203059701010316,271.47784595386,-27.754963272741,QSO,0.552,,,STAR,0.994,,,3.269151265988586,-3.263137707308905,4062919490466569984,271.47770285824,-27.75465914437,6730.7002,4453.21631,10334.041,3616.26489,3046.23242,5146.33643,10033,1.185979
203059701010317,271.28195952484,-27.5334050596,GALAXY,0.513,,,,,,,3.3783646211029974,-3.003701646658459,4062940316548161152,271.28186329792,-27.53323861447,6560.93066,4352.59961,9090.48047,4930.72705,3971.71509,6347.17871,10033,0.673353
203059701010319,271.32567578566,-27.875686027752,STAR,0.523,,,,,,,3.097923981110295,-3.204295805523421,4062916810067727488,271.32592077071,-27.8756950358,922.121338,827.525757,1032.39001,1015.18048,930.391113,1101.8053,10033,0.780283
203059701010328,271.05805262674,-27.814101725637,GALAXY,0.483,,,STAR,1.0,,,3.036119192388942,-2.967693473588949,4062908632475883136,271.05797438226,-27.81381107224,6759.13574,4507.62793,9355.07812,6476.61133,4741.63477,8771.00488,10033,1.075603
203059701010332,271.35626899286,-27.569146755759,QSO,0.49,,,STAR,0.949,,,3.379260916381557,-3.0786494974796534,4062936979481657728,271.3561058676,-27.56895999549,4977.1377,3213.04077,6845.05762,3373.94678,2848.90479,4281.46533,10033,0.850312
203059701015094,271.16387022846,-27.688439157805,GALAXY,0.567,,,STAR,0.999,,,3.191725828016027,-2.9880060960043804,4062934436846316544,271.16381880819,-27.68856276795,3564.70581,2422.17969,6153.53564,2585.32568,2224.34937,3173.08154,10033,0.474226
203059701015117,271.25558214047,-27.794496905085,GALAXY,0.605,,,,,,,3.1386781740437604,-3.1106061150583972,4062921143786705536,271.25565622703,-27.79423931877,5225.05469,3354.91235,7429.93652,,,,10099,0.956856
203059701015212,271.2630446933,-27.623909721027,QSO,0.401,,,STAR,0.997,,,3.291052206038114,-3.0331950623375294,4062936571335128576,271.26334147197,-27.62380258793,8902.46289,6666.63965,10758.3311,8009.30322,6408.08398,9880.41602,10033,1.02217
203059701015219,271.48768486664,-27.589809346374,QSO,0.691,,,,,,,3.417948895509362,-3.1904660909675453,4062930283493836416,271.48759268381,-27.58999981266,3299.60498,2929.90137,3708.19312,3411.10693,2971.51465,3984.94214,10033,0.746098
203059701015253,271.17686859019,-27.903074394256,GALAXY,0.475,,,STAR,0.995,,,3.009755915874997,-3.1028143088986764,4062895202171056256,271.17657766681,-27.90297199636,2183.2168,1661.65649,3025.19995,2273.81714,1902.06165,2647.77002,10033,0.996272
203059701015264,271.26478824937,-27.558283840638,GALAXY,0.536,,,,,,,3.349180068497301,-3.002541171232735,4062940179022287616,271.26490651545,-27.55854588574,1179.5199,1149.06787,1210.29333,1179.56726,1146.48547,1211.6792,10033,1.016072
203059701015290,271.29956694849,-27.843576748302,GALAXY,0.689,,,STAR,1.0,,,3.1147474481253488,-3.1684954978857442,4062920044274263936,271.29966004788,-27.84331954974,1731.14355,1537.27747,1955.453,1861.86072,1668.92883,2075.54736,10033,0.972186
203067001010001,266.53051315309,-21.5483566720188,GALAXY,0.746,,,GALAXY,0.784,,,6.375822256497741,3.7415900518810985,4117129094304153728,266.53059573822,-21.54830883289,243.541595,241.458298,245.716553,244.206665,242.064713,246.666,10033,0.325772
203067001010002,266.513218371495,-21.5576187843981,STAR,0.934,,,STAR,1.0,,,6.359541199925397,3.7505671742463265,4117129059943995264,266.51313635817,-21.55788979746,46.3382797,46.2848969,46.4015427,46.3341217,46.2769966,46.406517,10033,1.013553
203067001010004,266.41037933174,-21.293210342958,STAR,0.704,,,,,,,6.536671223808162,3.9692990519126443,4118824816056904064,266.41037401756,-21.29336742373,269.486725,267.688263,270.877899,270.119415,268.820587,271.696838,10033,0.565772
203067001010006,266.668112948861,-21.5111351810502,STAR,0.672,,,,,,,6.474030913424508,3.6512332672574592,4118629923248676480,266.66804482818,-21.51130358625,140.138458,139.708023,140.44191,140.087814,139.722351,140.415131,10033,0.647768
203067001010007,266.4698677474,-21.452076414181,QSO,0.557,,,GALAXY,0.83,,,6.429151741603999,3.8396824430041776,4117133629789821312,266.46979036073,-21.45193893812,2157.56201,1994.94995,2354.0415,2179.78564,1987.34607,2425.9729,10033,0.558724
203067001010009,266.410617812183,-21.5655674906792,STAR,0.823,,,,,,,6.303232632665144,3.828101171588415,4117130537412866432,266.41061203039,-21.56587030958,102.700478,102.273697,103.194145,102.566429,102.123459,103.050056,10033,1.09032
203067001010012,266.45911653774,-21.302481188805,QSO,0.611,,,,,,,6.552272952602113,3.9256454425600085,4118824644172455040,266.45919097943,-21.30253212665,6570.6377,4154.73926,9448.62598,9730.78516,7712.78467,11753.6377,10033,0.309785
203067001010021,266.3317302956,-21.457832307644,STAR,0.686,,,STAR,1.0,,,6.357489560958668,3.9466888301039935,4117320130015346304,266.3316715271,-21.45768060683,362.672272,360.487213,366.042725,363.078674,360.678772,365.387085,10033,0.580535
203067001010023,266.52664202598,-21.347684590913,QSO,0.729,,,GALAXY,0.998,,,6.546099481558064,3.84843085558094,4118635833124631296,266.52689333461,-21.34781005039,606.145935,567.685059,651.102844,600.246704,566.548767,635.697571,10033,0.956049
203067002010001,275.88890093514,-23.785332242945,QSO,0.647,,,GALAXY,0.924,,,8.659863525782512,-4.879971392118919,4089336189057724800,275.88901645649,-23.78558115593,6032.86768,3951.94678,8433.49023,6431.1792,5286.78467,7760.49365,10033,0.973546
203067002010003,275.92223276824,-23.866667992875,QSO,0.698,,,STAR,0.995,,,8.601626917884897,-4.944613346137129,4089331619211993088,275.9224532457,-23.86678317085,1148.11829,1103.20227,1190.96472,1146.72229,1099.15833,1192.48792,10033,0.835931
203067002010011,275.862793949,-23.838016522631,QSO,0.518,,,,,,,8.601895818424728,-4.883163511185446,4089334814668057600,275.86292166436,-23.83813698408,5021.71826,1952.20752,7179.67871,,,,21099,0.604091
203067002010012,275.82858635865,-23.849917886276,QSO,0.43,,,,,,,8.57677817292016,-4.860932141631948,4089329656470505344,275.82888313221,-23.84991354565,5244.22314,3397.42944,7303.31738,,,,20099,0.977278
203067002010015,275.78583949185,-24.035618053484,GALAXY,0.52,,,STAR,1.0,,,8.393412903719689,-4.912235728108563,4089322956327034880,275.78596427125,-24.03548652374,6015.31396,3709.43164,8708.2207,,,,20099,0.626514
203067002010019,276.08915392372,-23.808717319526,QSO,0.682,,,STAR,1.0,,,8.723997964661532,-5.053282722449577,4089333092324584960,276.0894256372,-23.80893595782,1782.71558,1728.479,1845.64209,1786.59961,1713.83325,1855.77966,10033,1.19181
203067002010022,276.0016515302,-23.824293928743,QSO,0.489,,,STAR,0.974,,,8.673035494899278,-4.989458630628319,4089333401734192128,276.00173478369,-23.82461321869,5114.41064,3477.11719,7341.2124,5718.50049,4587.65674,6786.86572,10033,1.18169
203067002010023,275.79026797909,-23.757222613416,QSO,0.614,,,,,,,8.642948067071048,-4.7869453682582375,4089383120304086912,275.7900953639,-23.75716381193,6019.69336,4375.08301,8156.7002,,,,10099,0.606873
203067002010031,275.92455401101,-23.841586814156,STAR,0.524,,,STAR,1.0,,,8.624935948620418,-4.934903041564739,4089334608509342336,275.92455436351,-23.84185522215,3603.17676,3182.96191,4201.10938,3677.77271,3343.46875,4036.22412,10033,0.966269
203067002010041,275.96535820448,-23.978391971961,GALAXY,0.569,,,STAR,0.995,,,8.520447691775164,-5.031192746778801,4089324163147592448,275.96504889092,-23.97835556542,5926.95459,4015.5769,7870.54736,,,,20099,1.025837
203067002010042,275.95016950723,-23.882625860507,GALAXY,0.422,,,,,,,8.59927172447708,-4.974642672996473,4089331378693624704,275.95015089554,-23.882843156,6145.51611,3979.05322,8659.35547,,,,10099,0.784659
203067002015031,275.8436734988,-23.99259814505,QSO,0.539,,,,,,,8.45622461656895,-4.939167253474626,4089324541134107392,275.84351220093,-23.99269851853,5847.09473,3523.58911,7870.22217,,,,10099,0.641873
203067002015042,275.8615282589,-23.939933052349,QSO,0.631,,,STAR,0.924,,,8.510666298610515,-4.92927610274346,4089325361387570176,275.86170728005,-23.94017979278,5410.2373,3980.63135,7087.55518,6801.20215,4014.92993,8639.29883,10033,1.065821
203067005010003,266.9606396266,-22.198762743532,GALAXY,0.538,,,,,,,6.024106390159872,3.064029662824506,4117031783115203200,266.96095410436,-22.19887833431,6740.34473,4512.06494,9145.62891,5990.87061,4136.33643,7961.20752,10033,1.127784
203067005010013,266.90265861036,-22.319832157833,GALAXY,0.67,,,,,,,5.892509574312142,3.04763719877717,4068990993415678592,266.90297256858,-22.31992417138,7440.54443,4963.49365,10665.8584,9906.41797,7809.99951,12106.7354,10033,1.096786
203067005010015,266.90353271931,-22.268628534118,STAR,0.499,,,,,,,5.936867136246253,3.0733370152313517,4117029618472034176,266.90361380214,-22.26852196323,6283.45654,3788.62305,8786.02832,,,,10099,0.469212
203067005010017,267.02237642602,-22.442796388865,GALAXY,0.571,,,,,,,5.844078333518647,2.8894117847100627,4068985117828080768,267.02260094174,-22.44277591396,5766.68164,3817.83032,7814.87061,3096.90283,2499.65796,4746.29492,10033,0.750668
203067005010021,267.05162937788,-22.312487924897,QSO,0.577,,,STAR,1.0,,,5.9698862985887455,2.9332887465336337,4068988485155720576,267.05148531033,-22.31223352022,6766.07471,4442.26465,9575.50293,4819.47852,3380.58521,8074.73047,10033,1.033931
203067005010025,266.99691450763,-22.164955538398,QSO,0.702,,,,,,,6.070449412916505,3.052642604240485,4117037800361619584,266.99682347245,-22.16495175851,6130.15967,3967.98242,8410.38867,,,,10099,0.303813
203067005010027,267.00885651374,-22.164725017458,GALAXY,0.589,,,STAR,1.0,,,6.076348366533784,3.0432795476643544,4117037800361530112,267.00888469809,-22.16474230739,6438.83398,4447.0957,8710.63574,5538.71924,4351.71826,6768.62256,10033,0.112711
