srcid,sc_ra,sc_dec,Class_x,Px,Class_xo,Pxo,Class_xi,Pxi,Class_xio,Pxio,GAL_LONG,GAL_LAT,Source,RA_ICRS,DE_ICRS,rgeo,b_rgeo_x,B_rgeo_xa,rpgeo,b_rpgeo_x,B_rpgeo_xa,Flag,angDist
205049402010047,266.48007554607,-28.868835866647,QSO,0.579,,,,,,,0.09172160760791372,-0.021049195682239008,4057489899851184768,266.48028297749,-28.86888103147,5300.81885,2827.78687,8640.75293,6439.83545,3922.91724,9136.53613,20033,0.673862
205049404010004,266.33696125517,-28.696921598946,GALAXY,0.616,,,,,,,0.1731093439509079,0.17558214628129407,4057541989216931840,266.33713935934,-28.69685571848,2196.61621,1979.96533,2575.61304,2055.38208,1820.70154,2354.51538,10033,0.610382
205058703010037,266.91675168305,-29.042088659415,GALAXY,0.577,,,,,,,0.1418936379140091,-0.43757259384862096,4057307930714049920,266.91690290891,-29.0421314356,2299.74316,1963.9906,2886.53369,2272.61011,1958.24365,2732.34937,10033,0.500252
205058703010041,266.782426602323,-28.897073033183,GALAXY,0.561,,,STAR,1.0,,,0.2050995847731749,-0.261944754016977,4057498180551303040,266.78225845255,-28.89715977541,605.975708,597.612244,614.083313,605.702148,596.913025,614.460022,10033,0.615126
205059402010060,266.35397253339,-21.69046033158,GALAXY,0.585,,,,,,,6.168828574836463,3.8084374496795856,4117120607399401472,266.35382460129,-21.69041053733,6443.9043,3686.87427,9817.53809,,,,10099,0.526316
205100104010068,267.277700772258,-27.6878178402112,GALAXY,0.446,,,,,,,1.465794065470488,-0.010675218429358833,4057721278341650176,267.27785521356,-27.6878161192,961.055969,937.171204,982.397461,967.496277,946.386292,986.853882,10033,0.492363
205110005010020,267.03306053042,-28.943991394202,GALAXY,0.567,,,,,,,0.27846045561660565,-0.4739501603604627,4057310198444028672,267.03285326504,-28.94395809064,4120.11572,2528.9707,6705.40771,3789.80811,2348.11377,6044.67139,10033,0.663871
205110005015014,266.906989050565,-29.1358639856069,STAR,0.741,,,STAR,1.0,,,0.057227706473278094,-0.4787882755338826,4057280610390591616,266.90690923729,-29.13590469282,149.756332,147.919754,151.819687,149.891754,147.798355,152.985397,10033,0.290624
205110007010003,266.261618957553,-28.4180002650293,QSO,0.426,,,STAR,1.0,,,0.37652567429662953,0.3775701715284603,4057562566399835008,266.26166273774,-28.41794460819,2048.00635,1953.20935,2118.57935,2044.00952,1988.72375,2111.70898,10033,0.24364
205110103010039,267.24826147705,-27.205617093231,QSO,0.723,,,,,,,1.8656944942938096,0.26002905198505655,4066751150713659776,267.24829204651,-27.20580475089,342.734924,327.884216,359.836273,345.4599,331.531281,362.840851,10033,0.682621
205501901010030,274.51836631968,-30.310454669044,QSO,0.698,,,,,,,2.276602106164688,-6.815327533045974,4049416632744346880,274.51832688213,-30.31030507843,5039.77881,2937.87158,6970.63867,,,,20099,0.552298
205501901010038,274.61814111147,-30.363607148089,QSO,0.493,,,,,,,2.269156342170445,-6.9162528029169525,4049462880866838784,274.61817640897,-30.36362394561,5952.06445,4407.84863,7799.19531,,,,20099,0.125212
205501902010013,274.22602193646,-26.059969114212,QSO,0.675,,,STAR,0.901,,,5.93528995184139,-4.6059732450068,4052674932368254720,274.2258324829,-26.05998674026,2127.25195,1964.62598,2322.14185,2073.97168,1939.02747,2269.75391,10033,0.615971
205501902010019,274.20247451443,-26.133148205712,QSO,0.596,,,STAR,0.994,,,5.860513542830638,-4.62169067362421,4052670048894629376,274.20235329082,-26.13311731383,576.852295,563.681885,588.941711,581.596375,570.637268,590.722778,10033,0.407271
205501902010022,274.25631021681,-25.893433550288,STAR,0.427,,,,,,,6.095604640257466,-4.5517655922566576,4065062163450543488,274.25617825037,-25.8935407398,1763.32117,1612.21228,1887.77515,1684.24841,1602.34961,1766.03613,10033,0.575815
205501902010026,274.44617178293,-25.957309047772,QSO,0.776,,,,,,,6.119393474507195,-4.7325279722182465,4053049552361384448,274.44625986585,-25.95724929015,6222.89551,5080.43896,7490.92529,6344.13477,5311.49658,7205.45752,10033,0.357166
205501902010033,274.38730654995,-25.888325602687,QSO,0.561,,,,,,,6.155628991097833,-4.653424286030325,4053053233020064000,274.38740638608,-25.88816115605,5811.05762,4191.73242,7699.64209,6145.39551,4720.60254,7275.20703,10033,0.674554
205501902010063,274.27557633039,-25.930163181191,GALAXY,0.577,,,GALAXY,0.986,,,6.071242687375256,-4.584317527794603,4053052094902428288,274.27542803823,-25.93010981751,7139.40723,5360.69678,8926.41895,6251.43457,5502.46484,7257.78711,10033,0.517116
205513402010018,275.91568943779,-30.221458613849,QSO,0.689,,,,,,,2.912768233472679,-7.847950434213118,4047966548652974336,275.91571918665,-30.22159856888,4477.84473,2949.96997,5749.21289,5155.32373,4159.38818,6914.59229,10033,0.512266
205513402010035,275.96723104909,-30.333927538771,QSO,0.643,,,,,,,2.831807557477876,-7.938501318531423,4047962013166385280,275.96738025027,-30.33381985202,5997.98291,3688.76587,9174.37988,5331.73047,4303.82129,7148.82178,10033,0.604323
205513402010037,275.86720988643,-30.302169740497,GALAXY,0.968,,,,,,,2.8209856988060507,-7.847130749589594,4046462038831761920,275.86722921667,-30.30232558861,6407.40039,4029.11646,8556.15527,8663.58008,7658.65967,10266.2217,10033,0.564261
205513402010065,275.86799076339,-30.433001162909,GALAXY,0.968,,,,,,,2.7035086973803355,-7.906927722591559,4046458598474804224,275.86801812684,-30.43310091268,4925.9209,3653.99683,6463.41211,6739.21924,5122.57812,8664.19824,10033,0.369007
205513402010095,276.07892021061,-30.353567156967,GALAXY,0.969,,,,,,,2.8580487810977657,-8.033376065815673,4047914459347224832,276.0789537565,-30.35356091544,6813.2373,5054.9248,8572.87793,7410.96094,5916.23877,8740.94824,10033,0.106606
205513402010096,275.82417152977,-30.413968720126,GALAXY,0.968,,,,,,,2.7033817210918123,-7.86461969413505,4046458804662183168,275.8240859757,-30.41384506181,5859.39307,4221.40723,7788.05273,8307.42188,7346.71826,9336.69336,10033,0.518388
205513402010118,276.08277173939,-30.405559302526,GALAXY,0.973,,,,,,,2.812694775211341,-8.059787086260577,4047913772152388736,276.08298222634,-30.40552100531,781.632935,766.681152,807.353455,787.028992,765.048645,806.813049,10033,0.66792
205513402015019,275.91508125409,-30.197186570032,QSO,0.747,,,,,,,2.9343783621361434,-7.836500325519084,4047967029693531136,275.91492349326,-30.19717756973,542.870972,346.53479,1138.5332,,,,20099,0.491938
205546003010098,271.97063010709,-20.526806315762,QSO,0.727,,,STAR,1.0,,,9.806836693389686,-0.1398320699519143,4094177304352991360,271.97052704808,-20.5266775443,1179.26318,1132.88049,1223.11731,1174.74573,1131.27966,1221.70215,10033,0.579336
205546004010005,272.32443947084,-20.555863291556,QSO,0.641,STAR,1.0,,,,,9.942130011855784,-0.44365670273211283,4094121121877751168,272.32441919488,-20.55579099289,536.955261,487.063843,598.752686,500.292236,463.629639,547.173462,10033,0.269099
205546004010103,272.21483353181,-20.500676656647,GALAXY,0.545,STAR,1.0,,,,,9.940688860991434,-0.3271248889382479,4094169332892642688,272.2147478079,-20.50082806033,1356.20056,1303.09973,1422.10315,1353.91345,1306.61169,1406.6521,10033,0.61696
205556904010001,265.67654502602,-23.791286031568,QSO,0.507,,,,,,,4.0462878839601535,3.246611561517357,4068409871472446848,265.67659801727,-23.79126147766,1153.55835,1124.10437,1181.13159,1162.51526,1137.95483,1186.58899,10033,0.195662
205556904010004,265.76383237971,-23.607229198604,QSO,0.646,,,STAR,1.0,,,4.2452627019151805,3.274935130205871,4068430796560752000,265.76377817064,-23.60716194477,1316.8053,838.715149,2928.66992,7406.58838,4390.4751,9169.68457,10133,0.300992
205556904010006,265.45930437052,-23.732535951734,STAR,0.571,,,STAR,1.0,,,3.991857904835517,3.446687261800407,4068402759004500736,265.45949288012,-23.73258568017,474.110077,426.805389,528.497253,447.980225,395.622803,513.232117,10033,0.646525
205556904010009,265.91157742616,-23.65977000235,GALAXY,0.742,,,,,,,4.27131099145878,3.1320901302405524,4068417980323872384,265.91163433452,-23.65994836841,6870.74463,4560.47607,9553.50977,4495.49951,3602.68823,5370.77734,10033,0.668975
205556904010010,265.740190399,-23.665345826417,QSO,0.561,,,,,,,4.18430903569408,3.262961402689253,4068424504340354816,265.74017716122,-23.6654879398,5813.86768,4163.56885,8564.66309,5640.49268,4840.21924,6386.05957,10033,0.513467
205556904010014,265.89231790254,-23.79736602447,QSO,0.836,,,,,,,4.144603455658545,3.0752060835286623,4068407260132714240,265.89243451917,-23.79724986753,1232.87402,1145.85461,1306.28101,1228.1532,1156.81299,1306.8302,10033,0.567816
205556904010027,265.69953267032,-23.617521352812,QSO,0.53,,,,,,,4.205576754918355,3.319737969562191,4068425603854404352,265.69952444664,-23.61740501967,8015.81006,6161.86719,10362.5283,6773.52295,5824.00439,7816.69385,10033,0.419677
205556904010028,265.71504224221,-23.697734646982,GALAXY,0.476,,,STAR,0.601,,,4.14459129404359,3.2656174529292383,4068424057663592832,265.71495202945,-23.69763128414,2219.67871,1709.91638,2850.10986,2443.50854,1919.23938,3006.50684,10033,0.476339
