srcid,sc_ra,sc_dec,Class_x,Px,Class_xo,Pxo,Class_xi,Pxi,Class_xio,Pxio,GAL_LONG,GAL_LAT,Source,RA_ICRS,DE_ICRS,rgeo,b_rgeo_x,B_rgeo_xa,rpgeo,b_rpgeo_x,B_rpgeo_xa,Flag,angDist
201547504010038,248.02035760068,-48.580221204851,GALAXY,0.372,,,STAR,1.0,,,335.8199411794548,-0.3193606543587573,5940786982766000768,248.02043196386,-48.5802101074,2303.32153,1352.98669,3429.41211,6258.7832,4538.31689,8580.66504,10033,0.181557
201547504010092,247.892591309528,-48.8047985035954,GALAXY,0.503,,,,,,,335.59836603922906,-0.41130827803260667,5940776709204055296,247.89265077847,-48.8047925463,1631.79114,1595.40173,1679.77234,1629.20605,1585.55396,1665.19385,10033,0.142626
201623631330033,132.43490648236,-45.407760607852,QSO,0.503,,,STAR,1.0,,,265.2943461282465,-0.9352796257471628,5331440009445106560,132.43489437456,-45.40776910346,2632.93188,1462.90918,4190.52539,4187.88232,3033.20068,5847.00928,10033,0.043265
201645703010017,162.265560947192,-59.9604898252768,GALAXY,0.553,,,GALAXY,0.999,,,288.17048884269354,-0.643429062015564,5350312267573225600,162.265502291,-59.96049633041,4558.31885,3040.07544,6441.21191,4254.20361,2969.85986,6554.06885,10033,0.10827
202011604010012,173.95334613969,-61.601812544709,STAR,0.596,,,STAR,1.0,,,294.06719789946584,-0.03854106756972105,5334207785150353280,173.95336664853,-61.60184401909,330.734436,329.701508,331.97937,330.50943,329.292725,331.7034,10033,0.118624
202011604010020,174.44779946582,-61.5017905917,STAR,0.699,,,STAR,0.733,,,294.26450747044777,0.12440657211569395,5335664436249562880,174.44782268518,-61.50175742788,580.142517,574.306763,587.584473,578.802185,571.3797,584.401001,10033,0.125875
202011604010047,174.24841484475,-61.639691103173,GALAXY,0.54,,,STAR,0.998,,,294.2124198350339,-0.03469561834797744,5334161433863302144,174.24843298643,-61.63965579632,1882.52026,1809.34851,1951.5282,1876.65601,1796.78955,1939.50085,10033,0.130836
202011604010061,174.08836340131,-61.594041121858,GALAXY,0.499,,,STAR,1.0,,,294.1264772169118,-0.012641391520950541,5334208717195317504,174.08842390659,-61.59401017233,1964.00269,1877.11987,2055.88428,1950.96484,1850.4021,2060.24902,10033,0.152155
202015001015018,240.007738632111,-51.682928576893,GALAXY,0.539,,,,,,,329.97184171024475,1.0040336645642303,5981638169055931136,240.0077446138,-51.68296060301,272.168671,271.259918,273.380066,272.496765,271.298523,273.397034,10033,0.116065
202038201010003,238.68033954432,-55.062719379398,STAR,0.489,,,STAR,1.0,,,327.18554222125545,-1.0663140626584675,5884575412887044864,238.68029718557,-55.06275587596,264.511597,263.310974,265.641846,264.952209,263.509674,266.489899,10033,0.157763
202039101010004,237.961989581076,-54.2754736303871,QSO,0.493,,,STAR,1.0,,,327.36387097938297,-0.194240290250903,5884845549109902080,237.96196485944,-54.27547164993,1418.04871,1391.44019,1452.33936,1422.70911,1397.4635,1448.71899,10033,0.052452
202039101010012,237.403252219216,-54.2750591308593,GALAXY,0.519,,,STAR,0.998,,,327.110079891912,0.010756914436830722,5884857128341659648,237.40317590327,-54.27503054515,6467.40918,4466.51855,9140.74414,4036.22656,2984.07056,5719.11816,10033,0.190589
202039601010010,129.15344354246,-41.998552529063,QSO,0.593,,,STAR,1.0,,,261.1484066513187,-0.6942745594996701,5526658608197909888,129.15343809521,-41.99850653383,408.413635,393.26944,424.645142,407.748108,394.902069,420.00528,10033,0.166223
202042201010026,122.28348192911,-36.040065630301,QSO,0.425,,,STAR,1.0,,,253.2111716013254,-1.6592030956899464,5544620367595738368,122.28351109563,-36.04005237909,350.954803,347.162476,355.724152,350.780975,346.560791,355.415833,10033,0.097387
202045002010019,249.148250655352,-47.4404444857816,STAR,0.514,,,STAR,1.0,,,337.1694312679554,-0.1019866377542826,5941275784403361536,249.14824422287,-47.4404511749,845.190186,833.092346,861.015198,847.341431,835.834534,857.835205,10033,0.028726
202045002010039,248.83578416822,-47.4755331539598,QSO,0.539,,,,,,,337.0011649164483,0.030496728767923895,5941263792854209792,248.83571132371,-47.47551758612,2094.8772,1780.44702,2425.90723,2003.68689,1764.53638,2333.22949,10033,0.185899
202060101015025,162.03019001671,-59.542840241808,QSO,0.612,,,,,,,287.8750254293433,-0.3253147493250852,5350328893357318016,162.03022396818,-59.54283439639,1973.74084,1710.86072,2395.31958,2025.26477,1703.03906,2443.88379,10033,0.065432
202063807015061,251.79697664747,-45.423091382448,GALAXY,0.723,,,,,,,339.88952131903727,-0.14310843504368065,5943214631401252480,251.79698306576,-45.42305445974,2312.13989,1244.98462,3299.85767,8520.07617,5267.09082,10482.4365,10033,0.133907
202070502010065,228.35017631098,-59.078895558369,STAR,0.551,,,,,,,320.2924544394829,-1.078223467986714,5876946348330220544,228.35017577668,-59.07892770692,6146.63037,3101.82397,9905.77637,4072.68286,2991.98071,5701.09912,10033,0.115739
203021901010046,128.37863525276,-42.893292674839,QSO,0.809,,,,,,,261.522449183249,-1.6880450859482097,5523514142381522432,128.37867103026,-42.89333305203,1729.64465,1463.80591,2200.38379,1537.64709,1346.12793,1855.87134,10033,0.1733
203021901010061,128.57399063221,-42.901375919603,STAR,0.633,,,,,,,261.6143001199525,-1.5779690072511887,5523516375764446208,128.57397371075,-42.90135378454,450.310822,442.697754,457.901276,,,,10099,0.09133
203023401010067,195.92456356906,-63.154140639608,QSO,0.552,,,,,,,304.31558787286986,-0.31533629140744784,5862384343323158784,195.92457680464,-63.15411060009,2101.43481,1180.89612,2953.65112,,,,10099,0.110262
203025602010001,250.37882334879,-46.51365330933,STAR,0.898,,,STAR,1.0,,,338.4199261135604,-0.11037561896881742,5942726624356404608,250.37880175389,-46.51361065394,517.010498,512.813049,523.2547,519.618103,514.693848,526.083313,10033,0.162612
203027301010053,229.16436731247,-59.287783014996,GALAXY,0.4,,,,,,,320.53925919335643,-1.4741068355909732,5876761252476353280,229.1643708934,-59.28779211712,530.486267,505.620636,553.917664,528.785217,506.517792,554.055237,10033,0.033423
203027301010075,228.91537390794,-59.27515570283,STAR,0.555,,,,,,,320.4376543273774,-1.396518664283895,5876763829441894656,228.91535465909,-59.27510376426,5571.85449,3561.82153,7775.58398,5192.96631,3627.25244,6948.86377,10033,0.190301
203031001010004,249.81032202108,-47.005857023904,STAR,0.5,,,,,,,337.79325718887463,-0.1453680291201017,5942627427796143360,249.81034408052,-47.00583960625,538.63678,522.294006,553.986206,535.367554,520.711792,547.091675,10033,0.082852
203031002010008,196.589637343636,-62.6845961075251,GALAXY,0.487,,,STAR,1.0,,,304.64270217827186,0.13757878072648813,5863173796984893312,196.58960749673,-62.68463286101,396.719238,395.247009,398.56073,397.039734,395.248383,398.566559,10033,0.141201
203040101010001,122.94195495837,-35.351331106498,QSO,0.662,,,STAR,0.909,,,252.92601722033646,-0.8351613618211406,5544760551021856000,122.94192165004,-35.35137425004,757.311035,747.236633,765.84436,758.394409,748.405579,768.178467,10033,0.183544
203040101010010,123.03575580413,-35.373164082765,STAR,0.874,,,STAR,1.0,,,252.9862784446564,-0.7832234810600374,5544748941734447872,123.03576070674,-35.37314016992,402.511261,393.003418,415.37616,406.404999,395.959961,418.107147,10033,0.087281
203040101010084,123.05166569859,-35.486144719908,GALAXY,0.614,,,STAR,1.0,,,253.0877994923114,-0.8344896149138796,5544746978924589312,123.05171097868,-35.48613329332,736.978943,681.171143,790.169678,714.697388,676.417236,761.388672,10033,0.138959
203042005010011,131.900696006755,-41.6570614986714,STAR,0.693,,,STAR,0.922,,,262.1390485694845,1.1293619781514752,5524995734295625984,131.90065184467,-41.65708557421,425.268738,419.486908,431.677765,424.73584,417.993744,430.901398,10033,0.147042
203042013010007,125.07495697334,-39.781833771601,QSO,0.581,,,STAR,1.0,,,257.5477279497738,-1.9011738511314222,5540012344413227008,125.07497384039,-39.78182952386,172.82988,170.734985,175.033737,172.862289,170.290527,174.946167,10033,0.049105
203065101010006,258.633977130464,-38.3467309923626,QSO,0.534,,,STAR,1.0,,,348.59235647834004,0.20083000693330494,5973482090564608768,258.63392391346,-38.34676020424,1767.40149,1532.64978,2027.28687,1739.43616,1535.28857,2011.21802,10033,0.183398
203071702015110,249.53903745158,-47.406261147091,STAR,0.63,,,STAR,1.0,,,337.3720436662313,-0.2752574393265775,5941091959810133376,249.53909815859,-47.40626411524,440.640961,432.733887,448.279358,440.715973,433.391418,448.221436,10033,0.148296
204019601010001,259.53645548764,-38.434489339755,STAR,0.545,,,,,,,348.93130021762755,-0.4262040210833054,5972727348880921856,259.53646055195,-38.43446169752,1819.17859,1772.03064,1868.58899,1818.15833,1777.21777,1857.55139,10033,0.100532
204019601010023,259.71920202813,-38.501375076631,GALAXY,0.459,,,STAR,1.0,,,348.95893103168453,-0.5817125782973664,5972684021249074432,259.7192293754,-38.50134311129,3574.22583,3022.93896,4344.93408,3506.93701,2692.09424,4631.16113,10033,0.138486
204029202010012,245.22348521333,-51.50954191071,GALAXY,0.571,,,,,,,332.4669692208985,-1.0692006891718662,5934776468114846464,245.22349328197,-51.50956456254,3886.03589,2787.57983,5305.98975,3145.00342,2609.55811,4029.7998,10033,0.083527
204029202015012,245.29328889871,-51.650900568166,QSO,0.462,,,,,,,332.3980140157717,-1.2000093257482025,5934773032140752896,245.29334255634,-51.65087225883,2967.97949,2684.521,3308.39502,2737.07764,2577.82617,2958.13501,10033,0.157323
204043401010022,251.75164973615,-45.858901721563,QSO,0.499,,,,,,,339.5368296599693,-0.4010745606565055,5940106659935753600,251.7515968956,-45.85886374274,4834.94092,3397.42334,7446.20996,3824.01196,3070.50171,5173.8667,10033,0.190379
204043401010023,251.834103199853,-45.8606419986869,GALAXY,0.696,,,,,,,339.572665004679,-0.44597679166078685,5940199529994343808,251.83414183724,-45.86067420712,1365.5835,1207.6925,1549.3197,1308.95642,1166.04492,1454.23889,10033,0.151088
204043401010024,251.806793773352,-45.8158761446997,QSO,0.573,,,,,,,339.5944950889737,-0.40250901383532206,5940199946612059904,251.80681604017,-45.81587973212,1765.11951,1612.96216,1935.83875,1745.24329,1621.43384,1956.05212,10033,0.057342
204043401010028,251.65098331763,-45.7976489940383,STAR,0.554,,,STAR,1.0,,,339.5380243173142,-0.3079571257789345,5943109494914436224,251.65105035317,-45.79762747901,3142.13623,2019.44946,4703.35254,1488.31079,970.552246,1861.69165,10033,0.185224
204043401010041,251.803536653713,-45.9099627969766,QSO,0.555,,,GALAXY,0.616,,,339.5212885083401,-0.46165750999062444,5940105590470491776,251.8035020235,-45.9099192659,2348.90063,1636.75354,3260.95337,2936.22827,1840.5387,4122.61768,10033,0.179117
204043401010046,252.060522501184,-45.8282513288633,GALAXY,0.755,,,,,,,339.69924520350816,-0.5455015580612289,5940186129699913088,252.0605369488,-45.82825240345,3560.26855,1935.51575,6636.83984,4975.51318,3043.36597,7341.93262,10033,0.036448
204043401010060,251.719559304748,-45.8991814955484,QSO,0.465,,,,,,,339.49166957181694,-0.4101426264454661,5940106178899308672,251.71956807474,-45.89920843237,4790.56152,2875.73999,7478.35938,2693.09131,1986.74512,3678.18384,10033,0.099431
204043502010013,135.13685303743,-45.509315186841,STAR,0.781,,,STAR,1.0,,,266.5959138546676,0.44596611328733166,5330547893197644288,135.13684202205,-45.50927131118,1579.00232,1304.08398,2035.89185,1381.11292,1165.26025,1909.13171,10033,0.160378
204043502010032,134.79447246135,-45.347599805189,STAR,0.841,,,STAR,0.999,,,266.3161265173164,0.37106407443747397,5330562393007079424,134.79446529788,-45.34764865378,485.409485,482.082733,489.025818,484.802399,481.929962,487.702118,10033,0.176786
204051805015265,250.45849130292,-45.579425486179,QSO,0.45,,,,,,,339.15814364820693,0.464849196886982,5943163091797065344,250.45853023782,-45.57938660885,2446.55591,1751.35315,3774.81982,4411.48535,3537.83276,5733.09717,10033,0.170918
204051819010001,170.445070072312,-59.8633265961532,GALAXY,0.592,,,STAR,0.954,,,291.89321493890105,1.072909062147001,5339047221168787712,170.44505383092,-59.86331299057,7175.08252,6611.18994,7691.98047,7061.86572,6498.51611,7612.44531,10033,0.057103
204053904010003,234.06332686015,-57.904722634522,STAR,0.905,,,STAR,1.0,,,323.4296740076033,-1.7486889597796624,5882563615837239040,234.06336703302,-57.90473006123,472.57959,466.124908,479.468811,471.538391,465.418488,476.605835,10033,0.08136
204061403010011,170.328282152718,-59.9554524790638,STAR,0.568,,,GALAXY,0.608,,,291.8694964753699,0.9663570341841395,5339045228350730752,170.32836510584,-59.95547089945,406.36734,400.951935,412.834015,408.679443,402.793762,414.868164,10033,0.163562
204065501010051,243.65976892897,-51.941543999133,QSO,0.525,,,STAR,1.0,,,331.4714063612769,-0.7033220701962161,5934714173908855680,243.65980332315,-51.9415830822,5595.55127,2749.80322,8012.09521,3901.72412,3086.04785,5199.39795,11033,0.16007
204067502010011,245.386479396655,-49.7917925971609,STAR,0.764,,,STAR,1.0,,,333.7523072373232,0.07510004097544772,5935400544017618816,245.3864467418,-49.79184196055,679.258301,663.790588,696.070862,676.898804,656.931763,698.524231,10033,0.193235
204105819010011,237.38641010915,-54.21340653346,QSO,0.703,,,,,,,327.14087422102943,0.06506718146118512,5884858468371479680,237.38649857713,-54.21340341565,2414.54175,2183.82593,2733.07227,2318.021,2101.8103,2757.58252,10033,0.186578
204129902015084,131.89277166666,-45.622881696099,QSO,0.585,,,,,,,265.2218338376963,-1.3657813435989725,5329979613186364800,131.89279233096,-45.62287284611,2931.24438,2153.03076,5168.32861,2911.92285,2318.97827,3787.85278,10033,0.061008
204129905015115,132.54154404235,-45.679928172493,QSO,0.667,,,,,,,265.5522841294913,-1.049913688786289,5329920892393251072,132.54148221795,-45.67991055422,1528.67358,1275.92676,1728.51086,1521.5011,1345.96472,1775.77295,10033,0.167938
205020801010010,258.91866900018,-39.570736009459,QSO,0.627,,,,,,,347.72683654392284,-0.6925312423735238,5972248575952841344,258.91869454633,-39.57077532064,2072.82642,1994.69263,2150.72266,2067.97168,1995.9834,2139.31104,10033,0.158283
205020801015029,258.690469814694,-39.8314268293858,QSO,0.448,,,STAR,0.984,,,347.4126456082604,-0.7017117730704471,5972216037289212160,258.69048291587,-39.83140318446,2903.43237,2568.2832,3425.31372,3232.77588,2717.54663,3729.80029,10033,0.092507
205021401010097,249.032157226685,-47.6737433896383,STAR,0.579,,,STAR,1.0,,,336.9441175065724,-0.20098436654861115,5941248949446398720,249.03211967792,-47.67375591937,706.93866,699.059692,714.352051,704.773132,694.783203,712.723206,10033,0.101584
205021401010216,249.07229238896,-47.407821243299,GALAXY,0.725,,,,,,,337.15900716092005,-0.04201477045027149,5941276849555330944,249.07227024794,-47.40780495535,611.434753,603.317566,623.174683,610.826843,601.552368,619.772705,10033,0.079676
205032201010043,177.853538489869,-62.4964781869829,STAR,0.543,,,STAR,0.992,,,296.0644640135408,-0.4277657352581669,5334617117073217408,177.85343942201,-62.4964859334,491.956696,489.399109,495.229828,492.194183,489.254303,494.831085,10033,0.167044
205037801010007,180.010612268951,-62.7091641374559,STAR,0.854,,,STAR,0.969,,,297.0795495656606,-0.422866429375048,6057435236533989760,180.01056016456,-62.70918203655,166.103607,164.948624,167.064468,166.016678,164.988419,167.025864,10033,0.107466
205037801010008,179.931875980743,-62.5607955114631,STAR,0.497,,,GALAXY,1.0,,,297.01462340167745,-0.28463532563326005,5334656802561487744,179.93181397228,-62.560820427,484.792206,475.38913,493.534271,486.890076,477.534485,496.713898,10033,0.13648
205037801010013,179.214451790517,-62.5787333953396,STAR,0.397,,,STAR,0.998,,,296.69478129638446,-0.3697919518107581,5334577019254448256,179.21451882985,-62.57872241478,470.868652,468.137665,473.510742,470.366547,467.667969,473.26239,10033,0.117965
205037803010034,179.408106313112,-62.6599913658197,GALAXY,0.572,,,STAR,0.998,,,296.7988301531827,-0.4306949908533281,5334563756393413248,179.40810498716,-62.65994210784,1221.32068,1193.89197,1244.84021,1218.44177,1191.0,1242.46753,10033,0.177342
205047301010049,190.4438474374,-62.983414126591,GALAXY,0.352,,,,,,,301.83488373525097,-0.1322502750821573,6055111659187561984,190.44378748054,-62.98339331976,842.822937,799.75592,897.084717,822.402649,780.475098,878.068176,10033,0.123385
205049901010016,217.23223506027,-60.842287413521,QSO,0.692,,,STAR,0.975,,,314.5309258877298,-0.18509390466524028,5878618636817568128,217.23219342111,-60.84228892017,1313.46387,1268.51819,1356.49731,1310.34131,1269.17468,1372.62268,10033,0.073235
205109801010001,198.16502628245,-62.715546252283,QSO,0.479,,,,,,,305.3612877772238,0.056054890105624165,5862502029749697280,198.16495398831,-62.71554137837,3978.51953,3396.03418,4884.40674,3869.68384,3293.91162,4607.78857,10033,0.120588
205109801010002,198.03780431044,-62.724082875621,GALAXY,0.549,,,,,,,305.30247552119204,0.052287859447939504,5862501922341768704,198.03768692716,-62.72409119326,5598.18262,3885.37061,8097.76465,5613.78271,3884.69312,9810.26465,10033,0.195959
205110105010003,223.25231019156,-59.882310305934,QSO,0.607,,,STAR,1.0,,,317.63874994036644,-0.5281608075248299,5878222881340787456,223.25221745539,-59.88228982377,2683.49243,2359.92627,3046.36304,2730.88721,2409.77832,3056.00513,10033,0.183029
205121801010129,251.78524653725,-45.154278923194,GALAXY,0.68,,,,,,,340.08910206427896,0.03715757744819793,5943242707621751936,251.78528069526,-45.15432764438,2319.68481,857.063904,3027.979,7915.97168,5386.39307,9459.58301,11033,0.195662
205121801010322,252.30501599432,-45.1364153057391,GALAXY,0.485,,,,,,,340.33913965198445,-0.2315336001028837,5964261418562244608,252.30505236255,-45.13645611274,294.408997,287.986694,301.846771,295.894501,289.489563,303.780731,10033,0.173525
205500609010011,220.30735989582,-60.750659461456,QSO,0.704,,,,,,,315.9487557971821,-0.6841424555931018,5877747136438737408,220.30740399622,-60.75070062786,1104.00879,976.110168,1305.52649,1308.07141,1077.26001,1591.0199,10033,0.167274
205500609010012,220.031873258447,-60.8018632121603,QSO,0.516,,,STAR,1.0,,,315.80506326788327,-0.6759582750350991,5877748923147297536,220.03188344439,-60.80181754349,2402.82251,2336.20532,2473.25537,2397.05835,2300.13232,2470.5647,10033,0.165378
205500609010028,220.253717417509,-60.6900142137339,GALAXY,0.479,,,STAR,0.999,,,315.9496837459251,-0.618072311923159,5877750538071918080,220.25380662326,-60.6900444154,968.8974,953.627686,988.920166,971.92395,956.198303,990.117859,10033,0.191144
205500610010023,219.7263030048,-60.875013236958,QSO,0.436,,,,,,,315.63929233909784,-0.682655975205855,5878475253608327936,219.72635636793,-60.87502976798,1980.61975,1094.56909,3556.1792,,,,10099,0.110834
205511204010059,217.07635758373,-62.723353887643,QSO,0.785,,,,,,,313.77326463621876,-1.9084689948902984,5853491978671295744,217.07642284456,-62.72331014597,2669.66504,2339.43506,3019.22949,2565.74707,2243.15698,2931.72485,10033,0.19076
205557001010121,214.70031693506,-60.942193522525,GALAXY,0.694,,,STAR,1.0,,,313.34201333553017,0.15146002478392961,5866649215791885440,214.7002639605,-60.94222605399,476.670776,471.937805,480.329529,474.482361,469.979126,478.923035,10033,0.149315
205601914010004,177.05539606782,-60.265211250429,QSO,0.55,,,STAR,1.0,,,295.1653709749384,1.6498073975521237,5335423196523820032,177.05532268833,-60.2652348421,2654.39722,2568.19092,2756.22778,2642.95312,2561.57202,2723.14404,10033,0.156141
205601914010047,176.72307329282,-60.425977951862,QSO,0.765,,,,,,,295.0452952573343,1.4536624536890526,5335416702498689536,176.72302639304,-60.42594086311,821.387817,739.645813,927.262634,816.195129,709.931213,940.891785,10033,0.157389
205601914010050,176.61049016082,-60.220003852896,GALAXY,0.431,,,,,,,294.9401219371189,1.6393476645307874,5335472640192196224,176.61048816204,-60.22003419008,3121.13818,2760.68042,3590.90503,2825.73267,2544.44971,3162.18652,10033,0.109272
206000301010033,164.03105864407,-60.439344782912,QSO,0.486,,,,,,,289.1691730252321,-0.6860997212646331,5338220525903854976,164.03104541463,-60.43930883559,4251.20898,3955.93652,4545.16602,4171.26416,3895.62012,4472.72803,10033,0.131526
206000801010001,259.75217184667,-38.81424903983,STAR,0.671,,,,,,,348.7176023808837,-0.7825153553544176,5972660411778306304,259.75217292107,-38.81424667215,3328.08203,3087.5835,3561.84131,3262.70264,3058.71094,3530.25513,10033,0.009041
206000801010023,259.71352764339,-38.756266579339,QSO,0.733,,,STAR,1.0,,,348.74776159810716,-0.7245503046511617,5972672575126194176,259.71353022369,-38.75625883999,3911.32593,3648.53784,4344.08887,3989.07471,3589.30176,4416.3501,10033,0.028788
206000801010040,259.91863585134,-38.833261592965,QSO,0.657,,,,,,,348.7764150090792,-0.8996579618913706,5972656700926983808,259.91865113357,-38.83322996765,2807.23071,2599.87988,3010.90674,2815.07983,2579.71265,3001.13037,10033,0.12165
206012702010052,259.7599591606,-40.880347244363,QSO,0.678,,,,,,,347.0286678751486,-1.9733344699140036,5959908795649581184,259.75993290721,-40.88032058496,1096.60095,1022.01062,1176.0426,1105.95166,1028.89001,1178.39868,10033,0.119655
206020201010002,253.74369935909,-41.150849434659,QSO,0.567,,,,,,,344.08360090659255,1.490898405759625,5966563486675142912,253.74376847955,-41.15086637584,1812.32019,1654.93127,2042.35742,1796.31689,1626.52222,1969.89844,10033,0.197043
206020201010013,253.80397273721,-41.178326417715,GALAXY,0.452,,,,,,,344.0907329168898,1.4383336520919985,5966563894680795904,253.80391270109,-41.17830404766,1481.52393,1393.31384,1567.53845,1458.6582,1394.40503,1525.32617,10033,0.181516
206020201010063,253.58787549473,-40.970737091645,QSO,0.683,,,STAR,0.983,,,344.14968935015366,1.6955463283302812,5969571475632997760,253.58787879763,-40.97070925399,3678.01831,3274.51123,4334.02686,3389.00952,3087.0,3664.80933,10033,0.100617
206020201010119,253.76196420254,-41.336182781033,QSO,0.686,,,GALAXY,0.847,,,343.94803054845886,1.3637404351303488,5966558401421101056,253.76199517452,-41.33613533911,3613.49438,2372.8916,5510.97803,,,,10099,0.190206
206020202010006,253.20961398,-41.701171122971,QSO,0.721,,,GALAXY,0.599,,,343.4037590726624,1.4542886683774352,5969523509433894912,253.20957248814,-41.7011591005,1030.79858,993.471558,1067.2312,1020.99744,990.133118,1066.95483,10033,0.119628
206047001010001,154.731610084886,-58.946142556549,GALAXY,0.508,,,STAR,0.986,,,284.3518310065682,-1.6901079443367701,5255509901121774976,154.73155926817,-58.94609420856,4324.52539,4120.2749,4534.35547,4324.06348,4137.19189,4603.39502,10033,0.197989
206047001010039,154.529829363863,-59.1146054594228,STAR,0.615,,,STAR,1.0,,,284.3580068442331,-1.8879029576214703,5255132493757250176,154.52978486704,-59.11462235403,315.057739,313.775208,316.251312,314.395172,313.114807,315.822723,10033,0.102277
206051601010003,259.76125962178,-40.413230361606,STAR,0.475,,,STAR,1.0,,,347.4120286718057,-1.7061540141443974,5971954392210315648,259.7612247327,-40.41326785604,159.973648,150.245026,171.792358,183.571243,173.272552,193.300613,10033,0.165423
206059601015025,134.19516431765,-46.590803380282,STAR,0.451,,,STAR,1.0,,,266.9863697227413,-0.7558032151718233,5330373689326950912,134.19519789206,-46.59076271483,692.461731,684.728699,700.72821,692.031006,683.700195,701.021729,10033,0.168318
206060201010004,258.735006425252,-38.0970326228083,STAR,0.813,,,STAR,1.0,,,348.8414310005859,0.28214390272001044,5973493536679670400,258.73499544267,-38.09708197182,127.083565,126.835342,127.356392,127.06443,126.801598,127.350403,10033,0.180361
206060201010021,258.518170398792,-38.1936365996904,GALAXY,0.586,,,,,,,348.6633956289257,0.36410229316529846,5973487622485181184,258.51820865484,-38.19364323258,2591.34399,1514.52087,3725.94702,5267.78174,4433.52344,6317.54785,10033,0.110842
206060201010024,258.519471410586,-38.3412686418592,QSO,0.491,,,STAR,1.0,,,348.5442780578808,0.27688008145992643,5973484117789629312,258.51944171909,-38.34127543761,7422.56494,4920.1875,11048.1602,5632.72119,4105.12061,7612.51562,10033,0.087333
206063301010083,162.84460608044,-60.77669529884,QSO,0.559,,,,,,,288.79295274722335,-1.2440839201120175,5338243581290980224,162.84458629208,-60.77672770716,2250.50537,1435.28821,4473.85791,2748.0061,2255.12012,3499.50952,10033,0.121744
206063301015056,162.95959018296,-61.032033431073,GALAXY,0.582,,,GALAXY,0.998,,,288.95659142293357,-1.4479490166974573,5242115684847199616,162.95960981097,-61.03208603897,854.642883,833.274414,876.460144,857.703674,833.10437,884.225952,10033,0.192456
206541101010006,245.484596562121,-49.9841379552181,QSO,0.681,,,STAR,0.996,,,333.66107844792504,-0.10564899011349839,5935393946943996160,245.48452492302,-49.98412584471,2380.26758,1740.94641,3376.97266,1964.49524,1527.43787,2537.05347,10033,0.171465
206541101010012,245.968473403483,-49.9516850732032,STAR,0.466,,,STAR,1.0,,,333.90342580092556,-0.30361423966155204,5935350344433967616,245.96850315557,-49.95167726367,389.776367,385.746399,393.051056,389.563751,386.490326,393.184448,10033,0.074431
206541101010017,245.615762194231,-50.014629694759,GALAXY,0.647,,,STAR,1.0,,,333.69904729968397,-0.18686939879686223,5935393083630361088,245.61581573071,-50.01459130409,3780.93311,2843.0835,5017.50781,3837.06445,3036.19189,5029.69922,10033,0.185578
206541101015137,245.809152790761,-49.771318413432,GALAXY,0.553,,,STAR,1.0,,,333.95946181929514,-0.10376377411581542,5935356666626100736,245.80910613182,-49.77136330607,2808.6604,2582.45728,3057.78076,2711.39624,2527.71606,2917.59229,10033,0.194647
206548701010019,162.59826952415,-59.87788366322,QSO,0.509,,,,,,,288.28211751115936,-0.4945229840061759,5338309994315100800,162.59834661044,-59.87787068995,6156.08984,4507.37744,7805.35596,5094.25781,3763.61719,7327.0459,10033,0.14689
206548701010183,162.266279934936,-59.9060036194414,GALAXY,0.523,,,,,,,288.1461273412593,-0.5946903407753906,5350313985554899712,162.26637386722,-59.90600116995,1094.5376,956.225281,1231.81567,1174.73413,1061.75916,1309.72595,10033,0.169787
206554903010001,126.55689817571,-37.61998231706,GALAXY,0.536,,,GALAXY,0.996,,,256.4382466434327,0.2851774957096588,5541793213959987968,126.5568795087,-37.61995049188,5124.87598,4896.22461,5403.94873,5173.72852,4890.46484,5496.28369,10033,0.126332
206554903010002,126.48727633267,-37.627079047643,STAR,0.717,,,STAR,0.994,,,256.41209130429905,0.2361157998368537,5541792969134205696,126.48724570953,-37.62711085431,472.607361,470.422363,474.559784,472.95694,470.496857,475.346375,10033,0.143995
206556502010022,124.58866754634,-38.64544347173,GALAXY,0.435,,,STAR,0.872,,,256.3963329860998,-1.5712682651130467,5540330210657184896,124.58866425792,-38.64546772176,893.342102,872.852112,909.000977,901.181458,883.254639,916.648315,10033,0.087788
206556502010023,124.66840523228,-38.436225282204,STAR,0.659,,,STAR,0.76,,,256.25838716015346,-1.402017643288157,5540386865562705920,124.66842103409,-38.43619196032,408.779724,398.669434,420.088959,405.59024,398.836731,414.963745,10033,0.127967
206720601010083,174.62723901211,-63.381624749745,QSO,0.551,,,STAR,1.0,,,294.870278855989,-1.657108861879883,5333579418575268736,174.62723080364,-63.38157232008,1191.3092,927.598694,1565.44177,4149.3418,3352.09155,5044.43652,10033,0.189211
206723201010003,172.22578083428,-62.652703209374,STAR,0.776,,,,,,,293.61336059600416,-1.2837272198159226,5333860240705973888,172.22569658031,-62.65272506567,2191.71313,2093.85547,2295.55103,2153.51953,2085.49707,2224.10425,10033,0.160018
206745701010059,257.9413947902,-37.655864268634,GALAXY,0.496,,,,,,,348.8311248372596,1.0482547547642262,5973761710114778368,257.94139399229,-37.65589381463,810.237854,791.024475,828.435486,817.513977,794.637573,836.984619,10033,0.10639
206750701010003,178.627914255702,-63.0248515201172,STAR,0.89,,,,,,,296.52856006152854,-0.8630077821279967,5334584470961993600,178.62787257807,-63.02488269144,201.323441,195.939667,208.869446,203.436584,197.32605,208.984344,10033,0.131242
