srcid,sc_ra,sc_dec,Class_x,Px,Class_xo,Pxo,Class_xi,Pxi,Class_xio,Pxio,GAL_LONG,GAL_LAT,2MASS,RAJ2000,DEJ2000,errHalfMaj,errHalfMin,errPosAng,Jmag,Hmag,Kmag,e_Jmag,e_Hmag,e_Kmag,Qfl,Rfl,X,MeasureJD,angDist
200515501010005,167.773719324356,-60.7774383163058,STAR,0.79,,,STAR,1.0,,,290.98604142653585,-0.2543738607837973,11110569-6046388,167.77373,-60.777447,0.06,0.06,90.0,11.872,11.357,11.204,0.022,0.022,0.019,AAA,222,0,2451566.8139,0.03646
200515501010045,168.06781611229,-60.530469628934,STAR,0.466,,,STAR,0.963,,,291.0269617837043,0.028632662942949666,11121626-6031497,168.067766,-60.530491,0.06,0.06,45.0,13.932,13.301,13.242,0.051,0.049,0.048,AAA,222,0,2451566.8234,0.117456
200515501010067,168.26188787036,-60.616566352131,QSO,0.568,,,,,,,291.1474868885623,-0.01583861277799963,11130282-6036597,168.261782,-60.616585,0.07,0.06,86.0,15.403,14.546,14.218,0.056,0.088,0.072,AAA,222,0,2451566.8235,0.198689
200545401010004,162.34110160415,-58.407845440244,QSO,0.546,,,,,,,287.50246251454786,0.7586996065737317,10492184-5824282,162.341001,-58.40786,0.06,0.06,45.0,11.913,11.317,11.105,0.022,0.022,0.019,AAA,222,0,2451564.8393,0.196839
200832801010008,256.158291989842,-38.0068056090834,STAR,0.489,,,,,,,347.70725809452676,1.9671126509444927,17043797-3800245,256.158249,-38.006832,0.06,0.06,90.0,12.392,11.948,11.79,0.026,0.022,0.023,AAA,222,0,2451309.8449,0.154586
200832804015055,256.136731703697,-38.0078011283555,STAR,0.666,,,STAR,1.0,,,347.6961651475363,1.9800230036548914,17043280-3800280,256.136681,-38.007793,0.06,0.06,90.0,11.361,11.068,10.969,0.029,0.035,0.037,AAA,222,0,2451309.8449,0.14677
200879401010001,249.98700184738,-47.783714243786,STAR,0.863,,,,,,,337.2919091507181,-0.75202562190694,16395689-4747013,249.987043,-47.783722,0.06,0.06,90.0,6.478,6.325,6.271,0.02,0.026,0.016,AAA,111,0,2451318.792,0.103388
200879401010040,250.04877902753,-47.768424633652,QSO,0.481,,,,,,,337.3309093957497,-0.7729208383526923,16401171-4746062,250.048819,-47.768402,0.11,0.11,135.0,15.859,14.513,13.946,0.078,,,BUU,266,0,2451318.792,0.126467
200879401010048,249.77076099363,-47.792652165809,STAR,0.542,,,,,,,337.18857730621613,-0.6494967943768161,16390496-4747336,249.770691,-47.792667,0.07,0.06,4.0,14.344,13.702,13.372,0.036,0.074,0.079,AAA,222,0,2451318.7822,0.177506
200879401010058,250.12552145825,-47.89379836104,QSO,0.517,,,,,,,337.2712417884109,-0.8946305900455298,16403011-4753377,250.125495,-47.893829,0.12,0.11,45.0,13.505,9.749,8.477,0.077,,,AUU,200,0,2451318.8011,0.127456
200879402010001,206.635625622793,-62.9233903192476,QSO,0.525,,,,,,,309.1550455029169,-0.7193572033193109,13463256-6255241,206.635687,-62.923386,0.06,0.06,90.0,7.35,7.184,6.95,0.027,0.033,0.023,AAA,111,0,2451596.8976,0.101771
200879402010006,206.414266185781,-62.8603722575502,STAR,0.509,,,STAR,1.0,,,309.06967889116896,-0.6365382114401233,13453941-6251373,206.414222,-62.860367,0.06,0.06,90.0,13.259,12.789,12.716,0.028,0.028,0.029,AAA,222,0,2451596.8977,0.074989
200921401010007,206.89310022227,-60.541328650194,STAR,0.737,,,STAR,1.0,,,309.78372125141004,1.5814914417291301,13473434-6032287,206.893107,-60.541332,0.06,0.06,17.0,10.454,10.131,10.028,0.023,0.027,0.026,AAA,222,0,2451615.6906,0.017012
200928201010001,195.698605832239,-63.8357237278477,QSO,0.55,,,,,,,304.18360268650883,-0.9915795610372115,13024765-6350085,195.698571,-63.835712,0.06,0.06,0.0,8.026,7.699,7.248,0.027,0.055,0.02,AAA,111,0,2451594.8041,0.069569
200936704010009,258.887563953311,-40.0389620537192,GALAXY,0.835,,,,,,,347.3320389243983,-0.9454612053544093,17153300-4002203,258.887532,-40.038975,0.08,0.08,45.0,13.703,12.109,12.822,0.043,,0.045,AUA,262,0,2451311.7464,0.099641
200936705010007,258.30014908809,-39.6937027055853,STAR,0.544,,,,,,,347.3486686360346,-0.37783050098725646,17131203-3941374,258.300162,-39.693741,0.06,0.06,90.0,8.291,8.096,8.004,0.023,0.042,0.033,AAA,111,0,2451400.5043,0.142424
200986101010003,247.317469263503,-49.2949895069822,QSO,0.449,,,STAR,1.0,,,334.9831843723163,-0.4740540461131344,16291617-4917420,247.317411,-49.295013,0.06,0.06,90.0,9.519,9.128,9.026,0.023,0.025,0.021,AAA,222,0,2451347.59,0.160825
200986101010017,246.926293133506,-49.1445877833345,QSO,0.538,,,,,,,334.91516773837645,-0.18548061438546137,16274231-4908403,246.92631,-49.14455,0.06,0.06,90.0,10.298,9.907,9.76,0.024,0.024,0.025,AAA,222,0,2451347.5802,0.141701
200986102010060,246.770546306653,-49.182915044849,GALAXY,0.543,,,STAR,1.0,,,334.8168899442636,-0.13876366629349607,16270491-4910586,246.770495,-49.182945,0.06,0.06,90.0,14.127,13.404,13.181,0.035,0.035,0.043,AAA,222,0,2451347.578,0.16188
201032611010007,249.17013954977,-45.990965605973,QSO,0.614,,,,,,,338.25282338072424,0.8611098649623109,16364081-4559275,249.170082,-45.99099,0.06,0.06,90.0,12.719,11.902,11.686,0.029,0.04,0.037,AAA,222,0,2451318.764,0.168616
201091002010004,201.6095156655,-61.9682315028559,STAR,0.894,,,STAR,1.0,,,307.0318776374264,0.6245777284936009,13262627-6158054,201.609498,-61.968178,0.06,0.06,90.0,10.471,9.835,9.633,0.033,0.048,0.046,EEA,222,0,2451596.7876,0.194915
201091002010018,201.842606803237,-61.9319531939447,QSO,0.512,,,,,,,307.1454339895014,0.6454761858750472,13272224-6155549,201.842701,-61.931923,0.06,0.06,90.0,13.047,12.691,12.59,0.029,0.038,0.031,AAA,222,0,2451596.7911,0.193064
201091002010037,201.383544631979,-61.9868406935,GALAXY,0.375,,,STAR,1.0,,,306.9241714297976,0.6203257463740962,13253205-6159124,201.383557,-61.986794,0.06,0.06,90.0,11.963,11.66,11.616,0.023,0.024,0.019,AAA,222,0,2451661.6413,0.169392
201091101010001,181.3279287155,-62.052804238587,QSO,0.812,,,STAR,1.0,,,297.5560112198078,0.33652981347866917,12051871-6203101,181.327967,-62.052826,0.07,0.06,0.0,10.199,10.079,9.834,0.022,0.023,0.021,AAA,222,0,2451642.5496,0.101536
201091101010004,181.3552695278,-62.084529596369,QSO,0.607,,,STAR,1.0,,,297.5742523678489,0.3075853275819448,12052525-6205042,181.355241,-62.084515,0.07,0.06,4.0,11.759,11.085,10.87,0.023,0.025,0.021,AAA,222,0,2451642.5497,0.071225
201091101010008,181.18983038921,-61.844216300877,QSO,0.618,,,STAR,1.0,,,297.45478285723374,0.5301269532596865,12044555-6150393,181.189816,-61.844254,0.07,0.06,0.0,11.737,11.106,10.935,0.022,0.024,0.026,AAA,222,0,2451642.5495,0.1379
201091101010027,180.9356984825,-61.990526658437,QSO,0.392,,,,,,,297.3637677922633,0.3644918147167457,12034456-6159260,180.935701,-61.990566,0.07,0.06,11.0,13.386,12.803,12.616,0.032,0.043,0.052,AAA,222,0,2451642.5461,0.141694
201094701010001,160.322968354592,-59.6769199731695,STAR,0.651,,,,,,,287.1741929613041,-0.8475470990317925,10411749-5940369,160.322912,-59.676922,0.06,0.06,90.0,5.705,5.578,5.389,0.029,0.038,0.018,AAA,111,0,2451564.7843,0.102687
201094701010003,160.478724488121,-59.6897958081565,STAR,0.727,,,STAR,1.0,,,287.2494232691222,-0.8213010349201222,10415490-5941234,160.478766,-59.689846,0.06,0.06,90.0,10.83,10.26,10.043,0.03,0.044,0.034,AAA,222,0,2451564.7851,0.195799
201094701010007,160.214386935454,-59.6220986174026,STAR,0.573,,,STAR,0.799,,,287.0997536699626,-0.8257408890657418,10405145-5937196,160.214386,-59.622128,0.06,0.06,45.0,13.126,12.519,12.372,0.026,0.028,0.03,AAA,222,0,2451564.7843,0.105791
201094701010008,160.335824218458,-59.5899471687142,STAR,0.649,,,STAR,1.0,,,287.138267681678,-0.768072970865867,10412061-5935236,160.335898,-59.589916,0.06,0.06,90.0,10.555,10.351,10.285,0.023,0.024,0.023,AAA,222,0,2451564.7843,0.175121
201094702010028,160.362650853446,-59.656517922371,QSO,0.529,,,,,,,287.18203027658717,-0.8200431469358587,10412705-5939234,160.362723,-59.656525,0.09,0.08,135.0,15.173,14.624,13.893,0.071,0.093,,AAU,226,0,2451564.7851,0.133661
201094702010029,160.247007634925,-59.4570305470723,QSO,0.513,,,,,,,287.03503708682615,-0.6729880955003794,10405929-5927252,160.247078,-59.457024,0.06,0.06,45.0,9.504,8.999,8.706,0.024,0.027,0.023,AAA,222,0,2451564.7842,0.13087
201094703010037,160.425928350475,-59.6354648964111,QSO,0.74,,,,,,,287.2000641964906,-0.7862706341048252,10414223-5938075,160.425989,-59.635429,0.07,0.06,4.0,14.836,14.299,14.167,0.038,0.04,0.085,AAA,222,0,2451564.7851,0.169945
201094801010002,190.9626200836,-63.0874368494353,QSO,0.429,,,,,,,302.07346761049484,-0.2283369422614996,12435102-6305148,190.962616,-63.087471,0.07,0.06,0.0,8.316,7.916,7.549,0.026,0.053,0.02,AAA,111,0,2451594.6957,0.123122
201094801010007,191.130063569817,-62.953237925745,QSO,0.535,,,STAR,0.979,,,302.1456235980244,-0.09205223775810803,12443120-6257117,191.130021,-62.953274,0.06,0.06,0.0,13.046,12.459,12.333,0.028,0.022,0.03,AAA,222,0,2451594.7007,0.147383
201094802010028,190.985326976253,-63.0812335426245,QSO,0.482,,,STAR,1.0,,,302.08356055195463,-0.22183529914914646,12435646-6304524,190.985262,-63.081238,0.07,0.06,0.0,9.84,9.505,9.394,0.022,0.022,0.026,AAA,222,0,2451594.6957,0.107108
201094901010001,253.541949766391,-41.8250313504258,STAR,0.907,,,,,,,343.4644683224857,1.1839047346581222,16541005-4149300,253.54191,-41.825027,0.06,0.06,90.0,5.647,5.583,5.502,0.03,0.038,0.027,AAA,111,0,2451309.7463,0.107823
201094901010004,253.514936042553,-41.7915730947849,STAR,0.812,,,,,,,343.4777385923048,1.2206316947168274,16540358-4147298,253.51495,-41.791622,0.06,0.06,90.0,6.17,6.145,6.098,0.021,0.042,0.021,AAA,111,0,2451309.7457,0.18
201094901010029,253.582088277058,-41.8199004891476,QSO,0.541,,,,,,,343.4873110897114,1.163918020848521,16541970-4149115,253.5821,-41.819866,0.06,0.06,90.0,5.963,5.808,5.389,0.019,0.044,0.024,AAA,111,0,2451309.7463,0.128082
201094901010101,253.456624904424,-41.7391054649427,QSO,0.653,,,STAR,1.0,,,343.4909983151671,1.2874804922630287,16534960-4144208,253.456672,-41.739117,0.06,0.06,90.0,13.425,12.713,12.436,0.065,0.051,0.044,AAA,222,0,2451309.7457,0.133152
201094901010188,253.710590579018,-42.0334749440177,QSO,0.603,,,,,,,343.38155475233094,0.9551743844266786,16545054-4202003,253.710588,-42.033421,0.07,0.06,90.0,12.723,11.858,11.59,0.033,0.044,0.038,AAA,222,0,2451321.6977,0.194321
201094901010317,253.408853530049,-41.9468696251021,QSO,0.517,,,STAR,1.0,,,343.3073909943514,1.1838633020020288,16533811-4156488,253.408826,-41.946915,0.07,0.06,86.0,14.547,13.699,13.379,0.084,0.12,0.043,ABA,222,0,2451321.6879,0.179211
201094902010020,253.556076552429,-41.8274253869899,QSO,0.568,,,,,,,343.46924788834275,1.1742242494562536,16541346-4149388,253.556117,-41.827461,0.06,0.06,45.0,13.39,12.593,12.207,0.037,0.053,0.045,AAA,222,0,2451309.7463,0.167958
201094902010089,253.469557259851,-41.8540626323002,GALAXY,0.901,,,GALAXY,0.916,,,343.4079060138337,1.2074364585757598,16535270-4151146,253.469595,-41.85408,0.06,0.06,0.0,14.379,13.587,13.279,0.072,0.07,0.06,AAA,222,0,2451309.7457,0.118955
201094902010127,253.491793918601,-41.9361471530987,GALAXY,0.958,,,,,,,343.3546685662091,1.1427927229237058,16535803-4156099,253.491798,-41.9361,0.06,0.06,0.0,14.477,13.557,13.034,0.085,0.101,0.073,AEA,222,0,2451309.7458,0.170103
201094904010148,253.529881192871,-41.9407811015695,QSO,0.429,,,STAR,1.0,,,343.36894861317757,1.1178865148096415,16540717-4156268,253.529916,-41.940781,0.07,0.07,17.0,15.236,14.29,14.106,0.095,0.076,0.089,AAA,222,0,2451309.7458,0.093208
201094905010282,253.589422571627,-41.7487020887035,GALAXY,0.526,,,,,,,343.54605502413585,1.2045350756618596,16542146-4144554,253.589443,-41.748749,0.11,0.11,135.0,13.308,12.344,11.925,0.049,,,AUU,266,0,2451309.7464,0.17757
201094906010148,253.62357528547,-41.800620872338,STAR,0.389,,,STAR,1.0,,,343.5217713785559,1.1520485103597362,16542966-4148023,253.623596,-41.800648,0.06,0.06,45.0,14.346,13.653,13.385,0.022,0.055,0.034,AAE,222,0,2451309.7463,0.112373
201095301010001,161.43381284646,-59.4078109670149,STAR,0.93,,,,,,,287.5439540943434,-0.344787240092543,10454411-5924281,161.433805,-59.407822,0.06,0.06,0.0,6.643,6.607,6.54,0.023,0.044,0.021,AAA,111,0,2451564.8206,0.04224
201110101010002,170.31282552041,-60.623800881046,GALAXY,0.583,,,STAR,0.764,,,292.09032864308716,0.3354939712501284,11211509-6037256,170.312877,-60.623787,0.06,0.06,90.0,10.736,10.311,10.093,0.024,0.023,0.021,AAA,222,0,2451566.8776,0.103739
201110101010069,170.64146920991,-60.527975964305,STAR,0.545,,,,,,,292.2097546239027,0.48036460563940814,11223396-6031406,170.641516,-60.527962,0.07,0.06,0.0,14.194,13.518,13.291,0.027,0.022,0.032,AAA,222,0,2451586.6711,0.09693
201111501010006,141.586265161813,-48.0584657737296,STAR,0.828,,,STAR,0.602,,,271.4851756459782,1.8891017281183844,09262069-4803306,141.58621,-48.058506,0.06,0.06,90.0,13.213,12.718,12.6,0.026,0.023,0.025,AAA,222,0,2451528.7951,0.196438
201112102010001,165.828123657853,-60.9207566482206,STAR,0.824,,,STAR,1.0,,,290.169782206736,-0.7567912786714236,11031874-6055146,165.828089,-60.920731,0.06,0.06,90.0,11.352,10.87,10.74,0.03,0.035,0.029,AAA,222,0,2451566.7687,0.110466
201125806010033,161.011518577276,-59.6628448137363,GALAXY,0.968,,,GALAXY,0.99,,,287.47367062819137,-0.6702768023628143,10440277-5939464,161.011564,-59.662895,0.07,0.06,90.0,10.963,10.364,10.192,0.024,0.021,0.02,AAA,222,0,2451564.8111,0.198654
201125806010089,161.523753471629,-59.847098250663,QSO,0.63,,,,,,,287.78785247444137,-0.7129721417988883,10460570-5950494,161.523766,-59.847057,0.08,0.07,0.0,8.176,7.962,7.768,0.021,0.038,0.029,AAA,111,0,2451564.8209,0.150221
201125806010102,161.423442302826,-59.6389331195442,STAR,0.521,,,,,,,287.64656573218645,-0.551950515279865,10454160-5938201,161.42334,-59.638943,0.07,0.06,0.0,12.695,12.258,12.133,0.023,0.043,0.029,AAA,222,0,2451564.8208,0.189519
201125806010132,161.341764842475,-59.6813111054239,QSO,0.568,,,,,,,287.6297278608106,-0.6086479405905655,10452200-5940527,161.341668,-59.681316,0.08,0.07,90.0,13.479,12.619,12.238,0.019,0.019,0.018,AAA,222,0,2451564.8119,0.176873
201125806010184,160.9232636911,-59.5351264255186,QSO,0.573,,,,,,,287.3741924282665,-0.578560526679285,10434157-5932063,160.923246,-59.535107,0.07,0.06,0.0,12.695,11.97,11.709,0.027,0.03,0.024,AAA,222,0,2451564.7949,0.077027
201125806010199,160.944044999625,-59.6776506528487,GALAXY,0.969,,,,,,,287.4505562063976,-0.6993620197209547,10434657-5940394,160.944053,-59.677612,0.07,0.06,11.0,15.272,14.151,13.725,0.094,0.065,0.058,AAA,222,0,2451564.7948,0.139908
201126901010001,128.90495170513,-42.560469952581,STAR,0.918,,,,,,,261.48676068561997,-1.179145304484436,08353719-4233377,128.90496,-42.560474,0.06,0.06,90.0,6.621,6.443,6.332,0.023,0.061,0.026,AAA,111,0,2451268.564,0.026383
201126901010018,128.94727079979,-42.680900520621,STAR,0.725,,,STAR,1.0,,,261.60178627421084,-1.2265605318597175,08354733-4240511,128.947249,-42.680866,0.06,0.06,90.0,13.134,12.578,12.305,0.027,0.03,0.027,AAA,222,0,2451268.564,0.137013
201127804010018,162.786406873987,-60.0284146900747,STAR,0.563,,,GALAXY,0.602,,,288.4337052407646,-0.5870256229498916,10510874-6001421,162.786445,-60.028374,0.08,0.06,0.0,12.34,12.038,11.938,0.035,0.036,0.031,AAA,222,0,2451566.6951,0.161738
201128703010017,132.253300339741,-45.7656193604419,STAR,0.927,,,,,,,265.491336623131,-1.2599709537285197,08490080-4545561,132.253343,-45.765587,0.06,0.06,0.0,11.606,11.195,11.026,0.027,0.024,0.023,AAA,222,0,2451663.5493,0.15827
201128703010066,132.480366754255,-45.7702631226397,QSO,0.528,,,,,,,265.5951101621371,-1.1401964311260666,08495530-4546129,132.48044,-45.770252,0.06,0.06,45.0,11.421,10.524,10.194,0.021,0.025,0.022,AAA,222,0,2451252.559,0.188238
201128705015025,133.49475584191,-47.180014423302,STAR,0.874,,,STAR,1.0,,,267.1266899087308,-1.5018809460878542,08535874-4710479,133.494765,-47.179985,0.06,0.06,0.0,13.352,12.672,12.459,0.047,0.03,0.039,AAA,222,0,2451252.5958,0.108268
201285311010001,248.007342960456,-47.874714806181,GALAXY,0.621,,,GALAXY,0.951,,,336.3293312165314,0.16883833290457967,16320175-4752289,248.007333,-47.874722,0.08,0.08,90.0,14.08,13.028,10.986,,0.044,0.029,UAA,22,0,2451318.7195,0.035344
201285311010003,248.08273251208,-47.7917304071925,GALAXY,0.69,,,,,,,336.42451827249084,0.18851377472181474,16321984-4747300,248.082699,-47.791687,0.06,0.06,90.0,12.21,9.768,8.321,0.026,0.026,0.022,AAA,222,0,2451318.7196,0.176035
201403501010001,206.00391426347,-61.366427967085,STAR,0.873,,,,,,,309.18885367958507,0.8649546290032921,13440093-6121591,206.00391,-61.366428,0.07,0.06,0.0,5.671,5.103,4.884,0.019,0.047,0.026,AAA,111,0,2451596.889,0.007356
201403501010020,206.15440554097,-61.216672846162,QSO,0.624,,,STAR,0.638,,,309.2901257340743,0.9968596360620626,13443706-6112599,206.154436,-61.216663,0.06,0.06,90.0,14.13,13.473,13.258,0.041,0.047,0.044,AAA,222,0,2451596.8915,0.063593
201433801010001,239.18218572181,-53.411589989758,STAR,0.687,,,STAR,1.0,,,328.4691088647951,0.01296993361188046,15564373-5324417,239.182218,-53.411598,0.06,0.06,90.0,9.988,9.405,9.155,0.025,0.027,0.023,AAA,222,0,2451341.7308,0.075026
201434002010008,205.266013103071,-62.3919851893985,GALAXY,0.554,,,STAR,1.0,,,308.6460091762119,-0.07207900570044572,13410385-6223311,205.266048,-62.391994,0.06,0.06,0.0,12.785,12.058,11.698,0.042,0.043,0.029,AAA,222,0,2451596.8729,0.066298
201440801010002,257.007580297641,-41.0487266340633,STAR,0.811,,,STAR,1.0,,,345.67364606929675,-0.3882811642517212,17080180-4102554,257.007521,-41.048737,0.06,0.06,90.0,9.656,9.028,8.817,0.043,0.046,0.044,EEE,222,0,2451599.8936,0.165258
201440801010047,256.6929436101,-41.005640160853,GALAXY,0.726,,,STAR,0.999,,,345.5656477386789,-0.1725650446515225,17064631-4100203,256.692999,-41.005646,0.13,0.11,80.0,12.882,11.128,12.331,,,0.088,UUA,2,0,2451599.8839,0.15194
201477501015026,132.908696322283,-46.1788199848758,STAR,0.436,,,STAR,1.0,,,266.09983743980507,-1.1699278553437502,08513808-4610436,132.908685,-46.178791,0.06,0.06,17.0,12.906,12.13,11.873,0.046,0.05,0.048,AAA,222,0,2451252.572,0.108095
201478601010025,162.761457610093,-59.9958907857423,STAR,0.474,,,STAR,0.996,,,288.4080327929324,-0.5634820826081288,10510276-5959451,162.761516,-59.995869,0.08,0.06,0.0,11.475,11.389,11.325,0.022,0.022,0.021,AAA,222,0,2451566.6951,0.13115
201486901010002,257.16861372622,-39.990053465729,QSO,0.72,,,STAR,1.0,,,346.5953543008551,0.14672997718464972,17084046-3959242,257.168619,-39.99007,0.06,0.06,90.0,9.394,8.88,8.613,0.026,0.059,0.023,AAA,212,0,2451599.8961,0.061275
201486901010013,256.97725253799,-40.294537116432,QSO,0.384,,,,,,,346.2638470370498,0.08182326372211496,17075454-4017403,256.977286,-40.29454,0.06,0.06,45.0,13.057,12.426,12.202,0.04,0.073,0.067,AAA,222,0,2451599.8862,0.092465
201511002010014,214.888616281744,-61.0006290581581,QSO,0.706,,,,,,,313.4087600638414,0.06597119416434007,14193324-6100021,214.888526,-61.000595,0.11,0.11,45.0,15.438,13.872,13.6,0.063,,,AUU,266,0,2451595.883,0.199651
201525701010067,165.73950522622,-60.853848841739,QSO,0.541,,,STAR,1.0,,,290.1032518804649,-0.713087307430033,11025747-6051140,165.739463,-60.853893,0.06,0.06,0.0,10.985,10.301,10.1,0.033,0.03,0.024,AAA,222,0,2451566.7686,0.175365
201547504010001,247.951312360357,-48.8168344095489,GALAXY,0.78,,,,,,,335.6160303077018,-0.4477537038887187,16314831-4849005,247.951306,-48.816818,0.06,0.06,90.0,10.162,8.328,7.187,0.022,0.04,0.021,AAA,211,0,2451347.6074,0.060968
201547504010002,247.833858856242,-48.71920676254,STAR,0.954,,,,,,,335.63427235817335,-0.3245001945643746,16312014-4843091,247.83393,-48.719196,0.06,0.06,45.0,10.614,9.974,9.749,0.026,0.03,0.03,AAA,222,0,2451347.6074,0.173359
201547504010008,247.96983655963,-48.6963983883806,STAR,0.715,,,STAR,1.0,,,335.7122925646849,-0.37435050282173615,16315274-4841471,247.969771,-48.696423,0.06,0.06,45.0,12.432,11.811,11.663,0.033,0.034,0.034,AAA,222,0,2451347.609,0.179215
201547504010009,248.010482160136,-48.9422118348875,STAR,0.582,,,,,,,335.5510729620094,-0.5618351031975293,16320252-4856319,248.010525,-48.942204,0.06,0.06,90.0,10.276,9.968,9.834,0.026,0.03,0.029,AAA,222,0,2451347.6092,0.105151
201547504010028,248.019283201341,-48.890051813309,STAR,0.501,,,,,,,335.59312527403256,-0.5304363291865788,16320464-4853242,248.019363,-48.890068,0.06,0.06,90.0,10.837,10.563,10.47,0.022,0.024,0.019,AAA,222,0,2451347.6092,0.19767
201547504010092,247.892591309528,-48.8047985035954,GALAXY,0.503,,,,,,,335.59836603922906,-0.41130827803260667,16313423-4848171,247.892648,-48.804775,0.06,0.06,45.0,12.23,12.034,11.937,0.021,0.024,0.028,AAA,222,0,2451347.6074,0.15883
201597603015006,132.26765823174,-45.609233027981,GALAXY,0.726,,,,,,,265.3763601391141,-1.1534647985985391,08490424-4536331,132.267696,-45.609215,0.22,0.21,169.0,16.542,15.892,15.357,0.128,0.198,0.189,BCC,222,0,2451663.5492,0.115147
201623627330037,132.699291194983,-45.6313219755029,QSO,0.848,,,GALAXY,0.999,,,265.58471785507396,-0.9338607418343574,08504782-4537527,132.699262,-45.63131,0.06,0.06,90.0,13.645,13.013,12.933,0.028,0.024,0.031,AAA,222,0,2451252.5627,0.085206
201645703010041,162.87340857878,-59.936831143664,GALAXY,0.736,,,,,,,288.43188071853643,-0.48564255877996,10512961-5956126,162.873408,-59.936852,0.09,0.08,6.0,15.618,15.222,14.889,0.084,0.101,0.144,AAB,222,0,2451566.695,0.07509
202010004010029,248.07125172186,-48.972444889916,GALAXY,0.704,,,,,,,335.5562243689335,-0.6116318691465179,16321710-4858209,248.071251,-48.972473,0.08,0.08,90.0,14.867,13.622,12.718,,0.092,0.058,UAA,22,0,2451347.6092,0.101211
202010004010072,248.25716088481,-48.871619017814,GALAXY,0.707,,,,,,,335.71327161087277,-0.6323085878077672,16330169-4852178,248.257082,-48.87162,0.06,0.06,90.0,14.632,12.98,12.339,0.03,0.022,0.021,AAA,222,0,2451347.6237,0.186824
202011604010024,174.52934647048,-61.573537756443,STAR,0.675,,,STAR,0.989,,,294.32193587175834,0.06644078562829583,11380702-6134246,174.529291,-61.573505,0.07,0.06,0.0,11.687,11.332,11.234,0.023,0.022,0.019,AAA,222,0,2451584.7477,0.151467
202011604010047,174.24841484475,-61.639691103173,GALAXY,0.54,,,STAR,0.998,,,294.2124198350339,-0.03469561834797744,11365964-6138228,174.248514,-61.639683,0.06,0.06,90.0,11.675,11.643,11.578,0.026,0.035,0.029,AAA,222,0,2451584.7448,0.172052
202011604010114,174.2631421808,-61.75217959023,GALAXY,0.604,,,GALAXY,0.918,,,294.251053759371,-0.1405721752740846,11370314-6145080,174.263108,-61.752232,0.08,0.08,45.0,15.253,14.634,12.962,0.069,0.101,,AAU,226,0,2451584.7447,0.197459
202011604010249,173.92927782549,-61.783115359635,STAR,0.522,,,STAR,0.999,,,294.1085851983712,-0.21542541946294516,11354303-6146590,173.929312,-61.78307,0.06,0.06,17.0,13.973,13.536,13.462,0.039,0.028,0.049,AAA,222,0,2451607.6071,0.173346
202015001010001,240.210359031172,-51.7125290149165,GALAXY,0.487,,,,,,,330.04755067363794,0.8995453978727611,16005047-5142449,240.210328,-51.712494,0.06,0.06,90.0,9.127,7.764,6.432,0.02,0.016,0.018,AAA,211,0,2451682.6023,0.143808
202017003010311,248.11734185379,-47.715007090054,GALAXY,0.818,,,,,,,336.4964906680662,0.22383995983473692,16322817-4742540,248.117405,-47.715023,0.09,0.08,87.0,17.237,14.943,14.029,,0.086,0.085,UAA,22,0,2451318.7196,0.163322
202023703010001,194.1631635723,-61.565562114606,STAR,0.949,,,STAR,1.0,,,303.5527969356408,1.2998987704185947,12563915-6133559,194.16315,-61.565536,0.07,0.06,0.0,10.059,9.536,9.373,0.022,0.022,0.021,AAA,222,0,2451594.7657,0.096848
202023703010004,195.01266520611,-61.583840770311,STAR,0.48,,,STAR,1.0,,,303.9566325568548,1.270769421019075,13000303-6135017,195.012634,-61.583809,0.06,0.06,0.0,11.266,10.668,10.355,0.026,0.026,0.023,AAA,222,0,2451594.7927,0.126251
202038201010003,238.68033954432,-55.062719379398,STAR,0.489,,,STAR,1.0,,,327.18554222125545,-1.0663140626584675,15544329-5503458,238.680403,-55.06274,0.06,0.06,90.0,11.137,10.667,10.582,0.026,0.027,0.027,AAA,222,0,2451391.5785,0.150417
202039101010004,237.961989581076,-54.2754736303871,QSO,0.493,,,STAR,1.0,,,327.36387097938297,-0.194240290250903,15515087-5416317,237.961971,-54.275486,0.06,0.06,0.0,10.164,9.383,9.101,0.023,0.027,0.025,AAA,222,0,2451391.5596,0.059232
202039101010012,237.403252219216,-54.2750591308593,GALAXY,0.519,,,STAR,0.998,,,327.110079891912,0.010756914436830722,15493676-5416301,237.403204,-54.275036,0.06,0.06,0.0,10.54,9.214,8.532,0.023,0.024,0.033,AAA,221,0,2451391.5433,0.131177
202042201010002,122.16364965466,-36.083807390498,STAR,0.954,,,STAR,1.0,,,253.19535046637844,-1.7643081866152566,08083927-3605017,122.163645,-36.083828,0.08,0.07,0.0,9.529,8.88,8.708,0.023,0.022,0.024,AAA,222,0,2451221.721,0.07542
202042201010005,122.34224211564,-36.114068128075,STAR,0.817,,,STAR,1.0,,,253.2991385643036,-1.6595386021964251,08092214-3606506,122.342264,-36.114071,0.07,0.06,0.0,12.153,11.683,11.651,0.022,0.022,0.023,AAA,222,0,2451221.7216,0.064479
202042201010014,122.16050898592,-36.107122061193,STAR,0.846,,,STAR,1.0,,,253.21357634791417,-1.779078052392724,08083850-3606256,122.16045,-36.107121,0.07,0.07,0.0,12.621,11.923,11.678,0.023,0.023,0.023,AAA,222,0,2451221.7209,0.171603
