srcid,sc_ra,sc_dec,Class_x,Px,Class_xo,Pxo,Class_xi,Pxi,Class_xio,Pxio,GAL_LONG,GAL_LAT,2MASS,RAJ2000,DEJ2000,errHalfMaj,errHalfMin,errPosAng,Jmag,Hmag,Kmag,e_Jmag,e_Hmag,e_Kmag,Qfl,Rfl,X,MeasureJD,angDist
201032609010025,186.218558916819,-63.9943342846485,STAR,0.391,,,STAR,1.0,,,300.02469846575514,-1.2726335428998066,12245246-6359393,186.218595,-63.994263,0.07,0.06,7.0,13.037,12.316,12.181,0.052,0.055,0.064,AAA,222,0,2451656.5174,0.262869
201032611010007,249.17013954977,-45.990965605973,QSO,0.614,,,,,,,338.25282338072424,0.8611098649623109,16364081-4559275,249.170082,-45.99099,0.06,0.06,90.0,12.719,11.902,11.686,0.029,0.04,0.037,AAA,222,0,2451318.764,0.168616
201091002010004,201.6095156655,-61.9682315028559,STAR,0.894,,,STAR,1.0,,,307.0318776374264,0.6245777284936009,13262627-6158054,201.609498,-61.968178,0.06,0.06,90.0,10.471,9.835,9.633,0.033,0.048,0.046,EEA,222,0,2451596.7876,0.194915
201091002010005,202.2017691284,-61.91085403952,QSO,0.423,,,STAR,1.0,,,307.3157797488616,0.6424027492250481,13284845-6154390,202.201906,-61.910835,0.06,0.06,90.0,9.085,8.476,8.305,0.029,0.047,0.038,AAA,111,0,2451596.7974,0.241916
201091002010018,201.842606803237,-61.9319531939447,QSO,0.512,,,,,,,307.1454339895014,0.6454761858750472,13272224-6155549,201.842701,-61.931923,0.06,0.06,90.0,13.047,12.691,12.59,0.029,0.038,0.031,AAA,222,0,2451596.7911,0.193064
201091002010037,201.383544631979,-61.9868406935,GALAXY,0.375,,,STAR,1.0,,,306.9241714297976,0.6203257463740962,13253205-6159124,201.383557,-61.986794,0.06,0.06,90.0,11.963,11.66,11.616,0.023,0.024,0.019,AAA,222,0,2451661.6413,0.169392
201091101010001,181.3279287155,-62.052804238587,QSO,0.812,,,STAR,1.0,,,297.5560112198078,0.33652981347866917,12051871-6203101,181.327967,-62.052826,0.07,0.06,0.0,10.199,10.079,9.834,0.022,0.023,0.021,AAA,222,0,2451642.5496,0.101536
201091101010004,181.3552695278,-62.084529596369,QSO,0.607,,,STAR,1.0,,,297.5742523678489,0.3075853275819448,12052525-6205042,181.355241,-62.084515,0.07,0.06,4.0,11.759,11.085,10.87,0.023,0.025,0.021,AAA,222,0,2451642.5497,0.071225
201091101010008,181.18983038921,-61.844216300877,QSO,0.618,,,STAR,1.0,,,297.45478285723374,0.5301269532596865,12044555-6150393,181.189816,-61.844254,0.07,0.06,0.0,11.737,11.106,10.935,0.022,0.024,0.026,AAA,222,0,2451642.5495,0.1379
201091101010012,181.55605351406,-61.935412461231,STAR,0.581,,,STAR,0.971,,,297.640774029131,0.47095763118676437,12061343-6156072,181.555959,-61.93536,0.06,0.06,0.0,14.055,13.542,13.449,0.043,0.051,0.063,AAA,222,0,2451642.5559,0.247574
201091101010027,180.9356984825,-61.990526658437,QSO,0.392,,,,,,,297.3637677922633,0.3644918147167457,12034456-6159260,180.935701,-61.990566,0.07,0.06,11.0,13.386,12.803,12.616,0.032,0.043,0.052,AAA,222,0,2451642.5461,0.141694
201094701010001,160.322968354592,-59.6769199731695,STAR,0.651,,,,,,,287.1741929613041,-0.8475470990317925,10411749-5940369,160.322912,-59.676922,0.06,0.06,90.0,5.705,5.578,5.389,0.029,0.038,0.018,AAA,111,0,2451564.7843,0.102687
201094701010003,160.478724488121,-59.6897958081565,STAR,0.727,,,STAR,1.0,,,287.2494232691222,-0.8213010349201222,10415490-5941234,160.478766,-59.689846,0.06,0.06,90.0,10.83,10.26,10.043,0.03,0.044,0.034,AAA,222,0,2451564.7851,0.195799
201094701010006,160.051664192238,-59.8027518207202,STAR,0.684,,,,,,,287.11474816509076,-1.0235939780183616,10401242-5948100,160.051765,-59.802784,0.07,0.06,90.0,7.906,7.866,7.884,0.019,0.024,0.027,AAA,111,0,2451564.7753,0.216192
201094701010007,160.214386935454,-59.6220986174026,STAR,0.573,,,STAR,0.799,,,287.0997536699626,-0.8257408890657418,10405145-5937196,160.214386,-59.622128,0.06,0.06,45.0,13.126,12.519,12.372,0.026,0.028,0.03,AAA,222,0,2451564.7843,0.105791
201094701010008,160.335824218458,-59.5899471687142,STAR,0.649,,,STAR,1.0,,,287.138267681678,-0.768072970865867,10412061-5935236,160.335898,-59.589916,0.06,0.06,90.0,10.555,10.351,10.285,0.023,0.024,0.023,AAA,222,0,2451564.7843,0.175121
201094702010011,160.162110607513,-59.4625462851479,STAR,0.579,,,STAR,1.0,,,286.9998442642412,-0.698544119491415,10403888-5927450,160.162006,-59.462517,0.06,0.06,90.0,11.509,11.197,11.124,0.023,0.025,0.026,AAA,222,0,2451564.7842,0.218466
201094702010016,160.132196312372,-59.7788164923722,STAR,0.732,,,STAR,1.0,,,287.1387287842522,-0.9830981357328201,10403170-5946438,160.132097,-59.778858,0.07,0.06,90.0,8.837,8.895,8.946,0.024,0.026,0.021,AAA,112,0,2451564.7753,0.233908
201094702010028,160.362650853446,-59.656517922371,QSO,0.529,,,,,,,287.18203027658717,-0.8200431469358587,10412705-5939234,160.362723,-59.656525,0.09,0.08,135.0,15.173,14.624,13.893,0.071,0.093,,AAU,226,0,2451564.7851,0.133661
201094702010029,160.247007634925,-59.4570305470723,QSO,0.513,,,,,,,287.03503708682615,-0.6729880955003794,10405929-5927252,160.247078,-59.457024,0.06,0.06,45.0,9.504,8.999,8.706,0.024,0.027,0.023,AAA,222,0,2451564.7842,0.13087
201094702015032,159.946979430083,-59.608988321491,STAR,0.651,,,STAR,1.0,,,286.97490781155346,-0.8794311021150585,10394730-5936322,159.947089,-59.608963,0.06,0.06,73.0,11.756,11.445,11.375,0.026,0.025,0.024,AAA,222,0,2451564.7755,0.219388
201094703010037,160.425928350475,-59.6354648964111,QSO,0.74,,,,,,,287.2000641964906,-0.7862706341048252,10414223-5938075,160.425989,-59.635429,0.07,0.06,4.0,14.836,14.299,14.167,0.038,0.04,0.085,AAA,222,0,2451564.7851,0.169945
201094801010001,190.709619365704,-63.0585743885907,QSO,0.543,,,,,,,301.9580439084026,-0.20308899704864422,12425028-6303310,190.709517,-63.058636,0.29,0.29,0.0,4.655,4.339,4.038,0.22,0.208,0.31,DCD,333,0,2451594.691,0.277622
201094801010002,190.9626200836,-63.0874368494353,QSO,0.429,,,,,,,302.07346761049484,-0.2283369422614996,12435102-6305148,190.962616,-63.087471,0.07,0.06,0.0,8.316,7.916,7.549,0.026,0.053,0.02,AAA,111,0,2451594.6957,0.123122
201094801010004,191.445967425905,-63.009850672977,QSO,0.471,,,,,,,302.2904707564671,-0.14514537437535158,12454702-6300356,191.445943,-63.009911,0.06,0.06,0.0,8.577,6.932,6.044,0.023,0.04,0.023,AAA,111,0,2451658.546,0.220813
201094801010007,191.130063569817,-62.953237925745,QSO,0.535,,,STAR,0.979,,,302.1456235980244,-0.09205223775810803,12443120-6257117,191.130021,-62.953274,0.06,0.06,0.0,13.046,12.459,12.333,0.028,0.022,0.03,AAA,222,0,2451594.7007,0.147383
201094801010013,191.061618168812,-63.2655913247655,GALAXY,0.505,,,STAR,1.0,,,302.1232336195957,-0.4051363381367289,12441481-6315560,191.061731,-63.265568,0.07,0.06,0.0,13.001,11.776,11.335,0.03,0.038,0.033,AAA,222,0,2451594.6955,0.201098
201094801010017,190.988614509568,-63.1638657790877,QSO,0.578,,,STAR,0.864,,,302.08744924916516,-0.30438936484878404,12435729-6309499,190.988739,-63.163883,0.07,0.06,0.0,13.922,13.229,13.075,0.03,0.036,0.037,AAA,222,0,2451594.6956,0.211605
201094801010105,191.090593071219,-63.0249704674003,GALAXY,0.49,,,STAR,1.0,,,302.1296529252224,-0.16424527403214662,12442173-6301300,191.090551,-63.025024,0.07,0.06,176.0,11.158,10.874,10.766,0.043,0.045,0.042,AEA,222,0,2451594.6957,0.204597
201094802010028,190.985326976253,-63.0812335426245,QSO,0.482,,,STAR,1.0,,,302.08356055195463,-0.22183529914914646,12435646-6304524,190.985262,-63.081238,0.07,0.06,0.0,9.84,9.505,9.394,0.022,0.022,0.026,AAA,222,0,2451594.6957,0.107108
201094802010103,191.068803415834,-63.1122206826107,GALAXY,0.486,,,,,,,302.1221993238544,-0.2517349445653109,12441652-6306437,191.068863,-63.112148,0.07,0.06,0.0,14.362,13.608,13.428,0.043,0.045,0.05,AAA,222,0,2451594.6956,0.279061
201094804010020,190.89843161456,-63.124654530572,GALAXY,0.461,,,,,,,302.0455602791828,-0.26640773076975305,12433562-6307284,190.898451,-63.124573,0.12,0.12,67.0,15.745,14.081,14.013,0.095,,,AUU,266,0,2451594.6956,0.295201
201094901010001,253.541949766391,-41.8250313504258,STAR,0.907,,,,,,,343.4644683224857,1.1839047346581222,16541005-4149300,253.54191,-41.825027,0.06,0.06,90.0,5.647,5.583,5.502,0.03,0.038,0.027,AAA,111,0,2451309.7463,0.107823
201094901010004,253.514936042553,-41.7915730947849,STAR,0.812,,,,,,,343.4777385923048,1.2206316947168274,16540358-4147298,253.51495,-41.791622,0.06,0.06,90.0,6.17,6.145,6.098,0.021,0.042,0.021,AAA,111,0,2451309.7457,0.18
201094901010008,253.54497881467,-41.6549254356385,QSO,0.587,,,,,,,343.59795905991206,1.2894019333273072,16541081-4139177,253.545061,-41.654922,0.06,0.06,90.0,13.884,13.152,12.785,0.029,0.025,0.03,AAA,222,0,2451309.7464,0.221406
201094901010012,253.481638745859,-41.8809774367185,GALAXY,0.538,,,,,,,343.3927043475565,1.1834706089608429,16535561-4152513,253.481718,-41.880936,0.06,0.06,0.0,7.181,7.171,7.112,0.02,0.046,0.02,AAA,111,0,2451309.7458,0.259571
201094901010029,253.582088277058,-41.8199004891476,QSO,0.541,,,,,,,343.4873110897114,1.163918020848521,16541970-4149115,253.5821,-41.819866,0.06,0.06,90.0,5.963,5.808,5.389,0.019,0.044,0.024,AAA,111,0,2451309.7463,0.128082
201094901010039,253.50593424981,-41.8312797026454,QSO,0.59,,,,,,,343.4426887434712,1.2007901313829068,16540140-4149526,253.505838,-41.831299,0.06,0.06,0.0,12.74,12.146,11.984,0.032,0.022,0.026,AAA,222,0,2451309.7457,0.267364
201094901010040,253.572421707408,-41.8081126050656,QSO,0.599,,,STAR,1.0,,,343.4919241077762,1.176940682193606,16541736-4148294,253.57237,-41.808174,0.06,0.06,90.0,10.988,10.678,10.547,0.023,0.022,0.023,AAA,222,0,2451309.7463,0.260964
201094901010050,253.47718756902,-41.8707415085975,QSO,0.534,,,STAR,1.0,,,343.3985537812335,1.1925015412655684,16535452-4152149,253.477172,-41.870811,0.06,0.06,0.0,9.09,9.049,8.975,0.024,0.022,0.02,AAA,122,0,2451309.7458,0.253627
201094901010101,253.456624904424,-41.7391054649427,QSO,0.653,,,STAR,1.0,,,343.4909983151671,1.2874804922630287,16534960-4144208,253.456672,-41.739117,0.06,0.06,90.0,13.425,12.713,12.436,0.065,0.051,0.044,AAA,222,0,2451309.7457,0.133152
201094901010113,253.486357343425,-41.8270369647668,QSO,0.532,,,,,,,343.4367750406162,1.2147843731188819,16535674-4149374,253.48644,-41.82708,0.06,0.06,0.0,13.461,12.873,12.692,0.044,0.021,0.029,AAA,222,0,2451309.7457,0.270495
201094901010130,253.688693825529,-41.6949850932364,QSO,0.614,,,STAR,1.0,,,343.6344584520571,1.1807920264766676,16544526-4141420,253.688612,-41.695011,0.06,0.06,90.0,13.088,12.39,12.086,0.032,0.036,0.035,AAA,222,0,2451309.7464,0.238912
201094901010146,253.433409399132,-41.8436165587244,QSO,0.506,,,STAR,1.0,,,343.39900409261844,1.234913095866967,16534402-4150367,253.433453,-41.843555,0.06,0.06,0.0,11.575,11.394,11.283,0.029,0.026,0.025,AAA,222,0,2451309.7457,0.250569
201094901010188,253.710590579018,-42.0334749440177,QSO,0.603,,,,,,,343.38155475233094,0.9551743844266786,16545054-4202003,253.710588,-42.033421,0.07,0.06,90.0,12.723,11.858,11.59,0.033,0.044,0.038,AAA,222,0,2451321.6977,0.194321
201094901010192,253.676319262537,-41.8244591369932,QSO,0.633,,,STAR,1.0,,,343.52799922853626,1.1064974468682867,16544233-4149281,253.6764,-41.82449,0.06,0.06,90.0,12.848,12.35,12.193,0.04,0.041,0.027,AAA,222,0,2451309.7463,0.243429
201094901010257,253.616014179668,-41.7756516592826,QSO,0.504,,,,,,,343.53761879228125,1.1721534266991838,16542781-4146322,253.615912,-41.775631,0.06,0.06,45.0,14.33,13.503,13.211,0.043,0.07,0.061,AAA,222,0,2451309.7463,0.284228
201094901010317,253.408853530049,-41.9468696251021,QSO,0.517,,,STAR,1.0,,,343.3073909943514,1.1838633020020288,16533811-4156488,253.408826,-41.946915,0.07,0.06,86.0,14.547,13.699,13.379,0.084,0.12,0.043,ABA,222,0,2451321.6879,0.179211
201094901010327,253.747932815022,-41.7820971709588,STAR,0.411,,,,,,,343.59452144393913,1.0916397328132117,16545948-4146555,253.747835,-41.782085,0.06,0.06,90.0,14.001,13.236,12.918,0.026,0.029,0.037,AAA,222,0,2451309.7554,0.266211
201094902010004,253.554804884485,-41.7515910175606,QSO,0.654,,,STAR,0.991,,,343.5275309011914,1.2227662652497766,16541313-4145055,253.55473,-41.751545,0.06,0.06,45.0,12.308,12.155,12.052,0.069,0.083,0.027,AAA,222,0,2451309.7464,0.260564
201094902010020,253.556076552429,-41.8274253869899,QSO,0.568,,,,,,,343.46924788834275,1.1742242494562536,16541346-4149388,253.556117,-41.827461,0.06,0.06,45.0,13.39,12.593,12.207,0.037,0.053,0.045,AAA,222,0,2451309.7463,0.167958
201094902010089,253.469557259851,-41.8540626323002,GALAXY,0.901,,,GALAXY,0.916,,,343.4079060138337,1.2074364585757598,16535270-4151146,253.469595,-41.85408,0.06,0.06,0.0,14.379,13.587,13.279,0.072,0.07,0.06,AAA,222,0,2451309.7457,0.118955
201094902010127,253.491793918601,-41.9361471530987,GALAXY,0.958,,,,,,,343.3546685662091,1.1427927229237058,16535803-4156099,253.491798,-41.9361,0.06,0.06,0.0,14.477,13.557,13.034,0.085,0.101,0.073,AEA,222,0,2451309.7458,0.170103
201094904010018,253.52385103614,-41.795479023041,GALAXY,0.568,,,,,,,343.47890005761445,1.2130103447079728,16540571-4147439,253.523805,-41.795532,0.07,0.07,45.0,15.402,14.471,14.222,0.061,0.093,0.126,AAB,222,0,2451309.7457,0.227243
201094904010148,253.529881192871,-41.9407811015695,QSO,0.429,,,STAR,1.0,,,343.36894861317757,1.1178865148096415,16540717-4156268,253.529916,-41.940781,0.07,0.07,17.0,15.236,14.29,14.106,0.095,0.076,0.089,AAA,222,0,2451309.7458,0.093208
201094904010263,253.567447747626,-41.926954129883,QSO,0.616,,,,,,,343.3973063713366,1.104912475215377,16541620-4155369,253.567511,-41.926918,0.07,0.06,90.0,14.905,14.086,14.007,0.043,0.031,0.097,AAA,222,0,2451309.7462,0.213586
201094905010282,253.589422571627,-41.7487020887035,GALAXY,0.526,,,,,,,343.54605502413585,1.2045350756618596,16542146-4144554,253.589443,-41.748749,0.11,0.11,135.0,13.308,12.344,11.925,0.049,,,AUU,266,0,2451309.7464,0.17757
201094906010148,253.62357528547,-41.800620872338,STAR,0.389,,,STAR,1.0,,,343.5217713785559,1.1520485103597362,16542966-4148023,253.623596,-41.800648,0.06,0.06,45.0,14.346,13.653,13.385,0.022,0.055,0.034,AAE,222,0,2451309.7463,0.112373
201095301010001,161.43381284646,-59.4078109670149,STAR,0.93,,,,,,,287.5439540943434,-0.344787240092543,10454411-5924281,161.433805,-59.407822,0.06,0.06,0.0,6.643,6.607,6.54,0.023,0.044,0.021,AAA,111,0,2451564.8206,0.04224
201110101010002,170.31282552041,-60.623800881046,GALAXY,0.583,,,STAR,0.764,,,292.09032864308716,0.3354939712501284,11211509-6037256,170.312877,-60.623787,0.06,0.06,90.0,10.736,10.311,10.093,0.024,0.023,0.021,AAA,222,0,2451566.8776,0.103739
201110101010003,170.415812928612,-60.7888784888248,STAR,0.746,,,STAR,1.0,,,292.19392050949546,0.19744056977550123,11213978-6047201,170.41578,-60.78894,0.06,0.06,90.0,11.159,10.574,10.483,0.024,0.022,0.024,AAA,222,0,2451566.8774,0.228873
201110101010005,170.024661598371,-60.5983277130098,STAR,0.801,,,STAR,0.98,,,291.94876416756244,0.31086850530943283,11200595-6035538,170.024792,-60.598305,0.06,0.06,45.0,11.827,11.463,11.25,0.046,0.067,0.052,EEE,222,0,2451566.8693,0.24454
201110101010069,170.64146920991,-60.527975964305,STAR,0.545,,,,,,,292.2097546239027,0.48036460563940814,11223396-6031406,170.641516,-60.527962,0.07,0.06,0.0,14.194,13.518,13.291,0.027,0.022,0.032,AAA,222,0,2451586.6711,0.09693
201111501010001,141.441746706526,-47.9715610628231,STAR,0.743,,,STAR,1.0,,,271.3551997941813,1.88432805628741,09254600-4758173,141.441682,-47.971493,0.06,0.06,90.0,12.934,12.223,11.77,0.029,0.024,0.024,AAA,222,0,2451528.786,0.290448
201111501010006,141.586265161813,-48.0584657737296,STAR,0.828,,,STAR,0.602,,,271.4851756459782,1.8891017281183844,09262069-4803306,141.58621,-48.058506,0.06,0.06,90.0,13.213,12.718,12.6,0.026,0.023,0.025,AAA,222,0,2451528.7951,0.196438
201111501010009,141.585045774161,-47.9729664819372,STAR,0.896,,,GALAXY,0.841,,,271.4251580970322,1.9500339036295282,09262038-4758226,141.58493,-47.972946,0.06,0.06,90.0,13.114,12.595,12.473,0.028,0.023,0.028,AAA,222,0,2451528.7952,0.288609
201112102010001,165.828123657853,-60.9207566482206,STAR,0.824,,,STAR,1.0,,,290.169782206736,-0.7567912786714236,11031874-6055146,165.828089,-60.920731,0.06,0.06,90.0,11.352,10.87,10.74,0.03,0.035,0.029,AAA,222,0,2451566.7687,0.110466
201112102010011,165.568201137516,-61.1050552029879,STAR,0.749,,,STAR,1.0,,,290.1295675574103,-0.9763711045054713,11021632-6106181,165.568033,-61.105042,0.07,0.06,7.0,12.266,11.682,11.507,0.057,0.027,0.028,EAA,222,0,2451566.7666,0.296319
201112102010051,165.49987161511,-60.743483632899,STAR,0.734,,,STAR,0.558,,,289.9515086354173,-0.6599249804130319,11015999-6044364,165.499996,-60.743465,0.06,0.06,0.0,13.335,12.954,12.836,0.03,0.038,0.047,AAA,222,0,2451566.7669,0.228892
201125806010002,161.043424463868,-59.7197773837222,STAR,0.649,,,,,,,287.5146172069687,-0.7129874591616352,10441038-5943111,161.04329,-59.719765,0.07,0.06,90.0,6.26,5.97,5.721,0.018,0.027,0.021,AAA,111,0,2451564.8111,0.24812
201125806010010,161.284361442819,-59.7686446321297,QSO,0.56,,,STAR,1.0,,,287.6447859813996,-0.6994110882087196,10450822-5946069,161.284271,-59.7686,0.08,0.08,90.0,9.27,8.96,8.813,0.021,0.023,0.021,AAA,222,0,2451564.8118,0.229546
201125806010033,161.011518577276,-59.6628448137363,GALAXY,0.968,,,GALAXY,0.99,,,287.47367062819137,-0.6702768023628143,10440277-5939464,161.011564,-59.662895,0.07,0.06,90.0,10.963,10.364,10.192,0.024,0.021,0.02,AAA,222,0,2451564.8111,0.198654
201125806010089,161.523753471629,-59.847098250663,QSO,0.63,,,,,,,287.78785247444137,-0.7129721417988883,10460570-5950494,161.523766,-59.847057,0.08,0.07,0.0,8.176,7.962,7.768,0.021,0.038,0.029,AAA,111,0,2451564.8209,0.150221
201125806010102,161.423442302826,-59.6389331195442,STAR,0.521,,,,,,,287.64656573218645,-0.551950515279865,10454160-5938201,161.42334,-59.638943,0.07,0.06,0.0,12.695,12.258,12.133,0.023,0.043,0.029,AAA,222,0,2451564.8208,0.189519
201125806010132,161.341764842475,-59.6813111054239,QSO,0.568,,,,,,,287.6297278608106,-0.6086479405905655,10452200-5940527,161.341668,-59.681316,0.08,0.07,90.0,13.479,12.619,12.238,0.019,0.019,0.018,AAA,222,0,2451564.8119,0.176873
201125806010181,161.118670699325,-59.4869944496831,GALAXY,0.966,,,,,,,287.4391334674713,-0.48951421521249694,10442850-5929133,161.118787,-59.487045,0.07,0.06,135.0,13.356,12.796,12.644,0.032,0.05,0.061,AAA,222,0,2451564.811,0.279834
201125806010184,160.9232636911,-59.5351264255186,QSO,0.573,,,,,,,287.3741924282665,-0.578560526679285,10434157-5932063,160.923246,-59.535107,0.07,0.06,0.0,12.695,11.97,11.709,0.027,0.03,0.024,AAA,222,0,2451564.7949,0.077027
201125806010199,160.944044999625,-59.6776506528487,GALAXY,0.969,,,,,,,287.4505562063976,-0.6993620197209547,10434657-5940394,160.944053,-59.677612,0.07,0.06,11.0,15.272,14.151,13.725,0.094,0.065,0.058,AAA,222,0,2451564.7948,0.139908
201125806010235,160.943098342693,-59.5204583820423,QSO,0.605,,,,,,,287.37616339868134,-0.5608845064129121,10434636-5931138,160.943179,-59.520527,0.06,0.06,90.0,12.369,11.695,11.509,0.024,0.021,0.021,AAA,222,0,2451564.7949,0.287599
201125807010038,160.992485074787,-59.4977044913526,GALAXY,0.47,,,,,,,287.38758047276485,-0.5290199347765551,10435816-5929518,160.99236,-59.49773,0.06,0.06,90.0,13.567,12.572,12.158,0.025,0.024,0.026,AAA,222,0,2451564.811,0.246304
201126901010001,128.90495170513,-42.560469952581,STAR,0.918,,,,,,,261.48676068561997,-1.179145304484436,08353719-4233377,128.90496,-42.560474,0.06,0.06,90.0,6.621,6.443,6.332,0.023,0.061,0.026,AAA,111,0,2451268.564,0.026383
201126901010018,128.94727079979,-42.680900520621,STAR,0.725,,,STAR,1.0,,,261.60178627421084,-1.2265605318597175,08354733-4240511,128.947249,-42.680866,0.06,0.06,90.0,13.134,12.578,12.305,0.027,0.03,0.027,AAA,222,0,2451268.564,0.137013
201127804010014,162.472180069024,-60.0946378017568,STAR,0.843,,,STAR,0.945,,,288.32317953950206,-0.71650124416641,10495330-6005404,162.472089,-60.094578,0.06,0.06,0.0,12.487,11.8,11.645,0.023,0.022,0.023,AAA,222,0,2451566.6854,0.270307
201127804010016,162.729836571309,-60.0679640739014,STAR,0.742,,,GALAXY,0.955,,,288.4260850750265,-0.6350236752726933,10505517-6004044,162.729894,-60.06789,0.08,0.06,0.0,13.701,13.06,12.852,0.022,0.022,0.038,AAA,222,0,2451566.6951,0.285924
201127804010018,162.786406873987,-60.0284146900747,STAR,0.563,,,GALAXY,0.602,,,288.4337052407646,-0.5870256229498916,10510874-6001421,162.786445,-60.028374,0.08,0.06,0.0,12.34,12.038,11.938,0.035,0.036,0.031,AAA,222,0,2451566.6951,0.161738
201127804015015,162.344971255433,-59.8015837711634,STAR,0.751,,,STAR,1.0,,,288.13412585414034,-0.48368915652011424,10492281-5948058,162.345067,-59.801636,0.07,0.06,0.0,9.776,9.593,9.5,0.024,0.022,0.019,AAA,222,0,2451564.8403,0.255756
201128703010017,132.253300339741,-45.7656193604419,STAR,0.927,,,,,,,265.491336623131,-1.2599709537285197,08490080-4545561,132.253343,-45.765587,0.06,0.06,0.0,11.606,11.195,11.026,0.027,0.024,0.023,AAA,222,0,2451663.5493,0.15827
201128703010066,132.480366754255,-45.7702631226397,QSO,0.528,,,,,,,265.5951101621371,-1.1401964311260666,08495530-4546129,132.48044,-45.770252,0.06,0.06,45.0,11.421,10.524,10.194,0.021,0.025,0.022,AAA,222,0,2451252.559,0.188238
201128705010004,133.00147590274,-47.169829226883,QSO,0.575,,,GALAXY,0.813,,,266.90403681180754,-1.7528867889563142,08520036-4710111,133.001523,-47.169769,0.06,0.06,90.0,13.657,13.027,12.838,0.028,0.03,0.037,AAA,222,0,2451252.5713,0.245551
201128705010013,133.20292591822,-47.372729106132,QSO,0.589,,,STAR,1.0,,,267.14756939914713,-1.7773903713528365,08524869-4722221,133.202912,-47.372807,0.06,0.06,0.0,12.426,11.895,11.647,0.043,0.051,0.034,EAA,222,0,2451252.5796,0.282464
201128705015016,133.22146358352,-47.402216924159,QSO,0.583,,,STAR,1.0,,,267.1782743126946,-1.7866191862681786,08525317-4724080,133.221572,-47.402241,0.06,0.06,0.0,13.709,13.052,12.775,0.026,0.029,0.03,AAA,222,0,2451252.5874,0.278028
201128705015025,133.49475584191,-47.180014423302,STAR,0.874,,,STAR,1.0,,,267.1266899087308,-1.5018809460878542,08535874-4710479,133.494765,-47.179985,0.06,0.06,0.0,13.352,12.672,12.459,0.047,0.03,0.039,AAA,222,0,2451252.5958,0.108268
201128706015016,132.699177338592,-46.2686863808221,STAR,0.696,,,STAR,0.531,,,266.07690458202194,-1.3389309961603433,08504781-4616070,132.699245,-46.268631,0.06,0.06,90.0,13.38,12.721,12.57,0.035,0.038,0.034,AAA,222,0,2451252.5622,0.260962
201130507010016,244.41827860827,-51.063273772534,GALAXY,0.871,,,,,,,332.42065990680123,-0.3979237028767559,16174036-5103476,244.418181,-51.063244,0.08,0.08,107.0,15.279,14.506,13.908,0.079,0.09,,AAU,220,0,2451755.6681,0.245471
201130507010074,244.16820805101,-50.729036838436,QSO,0.536,,,STAR,1.0,,,332.53997574376643,-0.048130128681500045,16164033-5043445,244.16808,-50.729034,0.06,0.06,90.0,12.796,12.348,12.16,0.033,0.032,0.029,AAA,222,0,2451755.6633,0.291976
201281204010015,228.185760843967,-59.0943034552495,STAR,0.784,,,STAR,1.0,,,320.2121277136787,-1.0478601424800233,15124457-5905397,228.185715,-59.094368,0.06,0.06,45.0,11.947,11.437,11.324,0.024,0.025,0.025,AAA,222,0,2451336.6825,0.24734
201285311010001,248.007342960456,-47.874714806181,GALAXY,0.621,,,GALAXY,0.951,,,336.3293312165314,0.16883833290457967,16320175-4752289,248.007333,-47.874722,0.08,0.08,90.0,14.08,13.028,10.986,,0.044,0.029,UAA,22,0,2451318.7195,0.035344
201285311010003,248.08273251208,-47.7917304071925,GALAXY,0.69,,,,,,,336.42451827249084,0.18851377472181474,16321984-4747300,248.082699,-47.791687,0.06,0.06,90.0,12.21,9.768,8.321,0.026,0.026,0.022,AAA,222,0,2451318.7196,0.176035
201285311010024,247.63624683292,-47.90008618224,STAR,0.444,,,STAR,1.0,,,336.1404200093185,0.33280416611143304,16303270-4754005,247.636265,-47.90015,0.07,0.06,11.0,13.145,12.529,12.242,0.03,0.031,0.034,AAA,222,0,2451347.5987,0.233891
201403501010001,206.00391426347,-61.366427967085,STAR,0.873,,,,,,,309.18885367958507,0.8649546290032921,13440093-6121591,206.00391,-61.366428,0.07,0.06,0.0,5.671,5.103,4.884,0.019,0.047,0.026,AAA,111,0,2451596.889,0.007356
201403501010020,206.15440554097,-61.216672846162,QSO,0.624,,,STAR,0.638,,,309.2901257340743,0.9968596360620626,13443706-6112599,206.154436,-61.216663,0.06,0.06,90.0,14.13,13.473,13.258,0.041,0.047,0.044,AAA,222,0,2451596.8915,0.063593
201433801010001,239.18218572181,-53.411589989758,STAR,0.687,,,STAR,1.0,,,328.4691088647951,0.01296993361188046,15564373-5324417,239.182218,-53.411598,0.06,0.06,90.0,9.988,9.405,9.155,0.025,0.027,0.023,AAA,222,0,2451341.7308,0.075026
201433801010015,239.07235627615,-53.194164965659,QSO,0.631,,,,,,,328.55867174017555,0.2216796724107169,15561738-5311392,239.072444,-53.194229,0.06,0.06,90.0,14.08,13.41,13.2,0.033,0.035,0.037,AAA,222,0,2451341.731,0.298225
201434002010008,205.266013103071,-62.3919851893985,GALAXY,0.554,,,STAR,1.0,,,308.6460091762119,-0.07207900570044572,13410385-6223311,205.266048,-62.391994,0.06,0.06,0.0,12.785,12.058,11.698,0.042,0.043,0.029,AAA,222,0,2451596.8729,0.066298
201440801010002,257.007580297641,-41.0487266340633,STAR,0.811,,,STAR,1.0,,,345.67364606929675,-0.3882811642517212,17080180-4102554,257.007521,-41.048737,0.06,0.06,90.0,9.656,9.028,8.817,0.043,0.046,0.044,EEE,222,0,2451599.8936,0.165258
