srcid,sc_ra,sc_dec,Class_x,Px,Class_xo,Pxo,Class_xi,Pxi,Class_xio,Pxio,GAL_LONG,GAL_LAT,Source,RA_ICRS,DE_ICRS,rgeo,b_rgeo_x,B_rgeo_xa,rpgeo,b_rpgeo_x,B_rpgeo_xa,Flag,angDist
205037801010008,179.931875980743,-62.5607955114631,STAR,0.497,,,GALAXY,1.0,,,297.01462340167745,-0.28463532563326005,5334656802561487744,179.93181397228,-62.560820427,484.792206,475.38913,493.534271,486.890076,477.534485,496.713898,10033,0.13648
205037801010013,179.214451790517,-62.5787333953396,STAR,0.397,,,STAR,0.998,,,296.69478129638446,-0.3697919518107581,5334577019254448256,179.21451882985,-62.57872241478,470.868652,468.137665,473.510742,470.366547,467.667969,473.26239,10033,0.117965
205037801010021,179.610600609346,-62.6893651254756,QSO,0.386,,,,,,,296.8958388068573,-0.44033936999641177,5334563103558403328,179.61074699138,-62.68940778822,751.285217,729.490051,773.360474,749.821838,728.573914,776.132568,10033,0.28644
205037801010034,179.358073245461,-62.5237611813953,QSO,0.434,,,GALAXY,0.541,,,296.7480427856535,-0.3022042900630158,5334578118728969728,179.35802195555,-62.52383400021,1408.9325,1317.80664,1514.83618,,,,10099,0.275643
205037803010034,179.408106313112,-62.6599913658197,GALAXY,0.572,,,STAR,0.998,,,296.7988301531827,-0.4306949908533281,5334563756393413248,179.40810498716,-62.65994210784,1221.32068,1193.89197,1244.84021,1218.44177,1191.0,1242.46753,10033,0.177342
205047301010049,190.4438474374,-62.983414126591,GALAXY,0.352,,,,,,,301.83488373525097,-0.1322502750821573,6055111659187561984,190.44378748054,-62.98339331976,842.822937,799.75592,897.084717,822.402649,780.475098,878.068176,10033,0.123385
205049901010016,217.23223506027,-60.842287413521,QSO,0.692,,,STAR,0.975,,,314.5309258877298,-0.18509390466524028,5878618636817568128,217.23219342111,-60.84228892017,1313.46387,1268.51819,1356.49731,1310.34131,1269.17468,1372.62268,10033,0.073235
205049901010032,216.58961249608,-60.765430812661,QSO,0.772,,,STAR,1.0,,,314.2666800393022,2.3004240941236416E-4,5878628841636331648,216.58969159679,-60.76550348929,1425.14685,1276.36646,1609.8446,1371.4574,1231.58374,1576.50793,10033,0.296302
205049901015037,217.23078046954,-60.776386269645,QSO,0.523,,,STAR,1.0,,,314.5544692175708,-0.12353759103662498,5878619908127937792,217.23084161769,-60.77633820559,906.312805,895.524048,917.763672,907.651794,898.648926,920.894531,10033,0.203691
205052903010026,251.63922796038,-45.698240902276,GALAXY,0.697,,,,,,,339.6083700295901,-0.23724041957878134,5943203911160270208,251.63930747498,-45.69820867797,3284.19604,2160.36792,5424.86377,3085.46021,2272.51392,4505.04541,10033,0.231148
205064101010032,255.8233388182,-41.659154735919,GALAXY,0.644,,,STAR,1.0,,,344.6501668718466,-0.04870538160618474,5966711297956417792,255.82328874708,-41.65922145608,1962.6925,1673.10876,2496.33545,1840.13599,1574.42468,2182.22388,10033,0.27537
205109801010001,198.16502628245,-62.715546252283,QSO,0.479,,,,,,,305.3612877772238,0.056054890105624165,5862502029749697280,198.16495398831,-62.71554137837,3978.51953,3396.03418,4884.40674,3869.68384,3293.91162,4607.78857,10033,0.120588
205109801010002,198.03780431044,-62.724082875621,GALAXY,0.549,,,,,,,305.30247552119204,0.052287859447939504,5862501922341768704,198.03768692716,-62.72409119326,5598.18262,3885.37061,8097.76465,5613.78271,3884.69312,9810.26465,10033,0.195959
205109801010062,198.30530601438,-62.751539889694,QSO,0.494,,,STAR,1.0,,,305.4223291184645,0.014828133049066373,5862477531254392832,198.30513080685,-62.7515592898,4837.72559,4411.45312,5426.80029,4676.75244,4310.42041,5155.73193,10033,0.297113
205110105010003,223.25231019156,-59.882310305934,QSO,0.607,,,STAR,1.0,,,317.63874994036644,-0.5281608075248299,5878222881340787456,223.25221745539,-59.88228982377,2683.49243,2359.92627,3046.36304,2730.88721,2409.77832,3056.00513,10033,0.183029
205121801010129,251.78524653725,-45.154278923194,GALAXY,0.68,,,,,,,340.08910206427896,0.03715757744819793,5943242707621751936,251.78528069526,-45.15432764438,2319.68481,857.063904,3027.979,7915.97168,5386.39307,9459.58301,11033,0.195662
205121801010322,252.30501599432,-45.1364153057391,GALAXY,0.485,,,,,,,340.33913965198445,-0.2315336001028837,5964261418562244608,252.30505236255,-45.13645611274,294.408997,287.986694,301.846771,295.894501,289.489563,303.780731,10033,0.173525
205121801010328,252.236673244018,-45.1271156083185,QSO,0.625,,,STAR,1.0,,,340.31527860446096,-0.18861779148905078,5964261624720968192,252.23676163097,-45.12710860947,975.551941,910.759033,1043.79688,984.254456,915.000122,1083.73987,10033,0.225906
205121801010335,252.085268568713,-45.1925882134416,GALAXY,0.585,,,,,,,340.1964515799043,-0.1490621549209314,5940244270675918592,252.0851825027,-45.19257690625,2788.10889,2238.81958,4026.28979,,,,10099,0.222113
205500609010011,220.30735989582,-60.750659461456,QSO,0.704,,,,,,,315.9487557971821,-0.6841424555931018,5877747136438737408,220.30740399622,-60.75070062786,1104.00879,976.110168,1305.52649,1308.07141,1077.26001,1591.0199,10033,0.167274
205500609010012,220.031873258447,-60.8018632121603,QSO,0.516,,,STAR,1.0,,,315.80506326788327,-0.6759582750350991,5877748923147297536,220.03188344439,-60.80181754349,2402.82251,2336.20532,2473.25537,2397.05835,2300.13232,2470.5647,10033,0.165378
205500609010028,220.253717417509,-60.6900142137339,GALAXY,0.479,,,STAR,0.999,,,315.9496837459251,-0.618072311923159,5877750538071918080,220.25380662326,-60.6900444154,968.8974,953.627686,988.920166,971.92395,956.198303,990.117859,10033,0.191144
205500610010023,219.7263030048,-60.875013236958,QSO,0.436,,,,,,,315.63929233909784,-0.682655975205855,5878475253608327936,219.72635636793,-60.87502976798,1980.61975,1094.56909,3556.1792,,,,10099,0.110834
205501701010123,179.43967009377,-62.629176796985,QSO,0.439,,,,,,,296.80664834906133,-0.39754717305254483,5334564203028945664,179.43983044817,-62.62919197818,3938.62915,2554.06567,5519.49805,8937.23047,7345.5127,10429.3154,10033,0.27097
205510002010020,206.61272964423,-62.95493723186,GALAXY,0.369,,,STAR,1.0,,,309.1381832656062,-0.7479826589333015,5864664769122073344,206.61260533931,-62.95489839233,1410.01086,1315.47266,1530.24158,1408.93188,1306.63794,1506.7323,10033,0.246884
205510301010030,258.42927356267,-40.349687864192,GALAXY,0.506,,,STAR,1.0,,,346.8753309928513,-0.8426662680407211,5972096980789433088,258.42931373658,-40.34962576157,1589.75696,1376.07861,1995.14026,1928.10376,1553.91907,2802.41821,10033,0.249263
205511202010064,217.4677923884,-62.482284805618,QSO,0.744,,,GALAXY,0.997,,,314.02959327710107,-1.7506086901570856,5853536062222400384,217.46767109275,-62.48226102011,1017.17395,996.42157,1039.97046,1017.59204,1001.55701,1034.46643,10033,0.219168
205511204010059,217.07635758373,-62.723353887643,QSO,0.785,,,,,,,313.77326463621876,-1.9084689948902984,5853491978671295744,217.07642284456,-62.72331014597,2669.66504,2339.43506,3019.22949,2565.74707,2243.15698,2931.72485,10033,0.19076
205556601010009,243.74673581607,-52.312797993078,QSO,0.75,,,,,,,331.25377674720323,-1.0088183678738774,5933203032638120704,243.74677960913,-52.31272407421,1167.2135,1082.26941,1246.45129,1173.08252,1118.50659,1242.1731,10033,0.283025
205556601010021,243.24992111399,-52.168146266312,QSO,0.684,,,STAR,1.0,,,331.1325841214625,-0.694507607230604,5933391117809200640,243.24996407121,-52.16807506412,2927.29541,2736.51831,3108.99243,2906.80664,2747.62402,3079.00928,10033,0.273315
205556601010025,243.47195984255,-52.2029369757,GALAXY,0.466,,,STAR,1.0,,,331.2076426950833,-0.8132925317839846,5933207980459779456,243.47190769491,-52.20288659645,494.133972,482.429291,506.75293,497.62326,486.029083,507.938385,10033,0.214781
205556601010039,243.26222562288,-52.078116794002,QSO,0.652,,,STAR,0.997,,,331.19982567187094,-0.6341622735239487,5933400326219447680,243.2622683275,-52.07818374273,5061.94043,3485.03882,6844.95361,4361.24365,3021.67749,6500.87598,10033,0.258874
205556601010048,243.8612733969,-52.183244518759,QSO,0.62,,,GALAXY,0.86,,,331.39402228342146,-0.963667239070728,5934706546082176128,243.86136392245,-52.18325968011,915.377014,898.917664,933.037598,916.669373,906.24646,934.831116,10033,0.207137
205556601010051,243.41255474904,-52.004675200927,STAR,0.514,,,STAR,1.0,,,331.3174847165369,-0.6442486646870536,5933399639024942464,243.41266282187,-52.00472312481,943.473328,931.292114,955.875671,940.294434,929.297485,952.541931,10033,0.295175
205557001010019,214.99185085145,-61.089959850219,QSO,0.645,,,,,,,313.42597147752554,-0.034932344487035055,5854634195087185280,214.99178664256,-61.09003205253,4710.85645,3118.88428,9635.53613,4250.84473,2775.6377,6554.75586,10033,0.282931
205557001010121,214.70031693506,-60.942193522525,GALAXY,0.694,,,STAR,1.0,,,313.34201333553017,0.15146002478392961,5866649215791885440,214.7002639605,-60.94222605399,476.670776,471.937805,480.329529,474.482361,469.979126,478.923035,10033,0.149315
205561403010010,248.01939580661,-47.760676774473,GALAXY,0.502,,,,,,,336.4181540289,0.240816005510598,5941218506719173760,248.01928346491,-47.76064391352,1601.8634,1521.44751,1712.24622,1547.73193,1461.6521,1654.48389,10033,0.296493
205601914010004,177.05539606782,-60.265211250429,QSO,0.55,,,STAR,1.0,,,295.1653709749384,1.6498073975521237,5335423196523820032,177.05532268833,-60.2652348421,2654.39722,2568.19092,2756.22778,2642.95312,2561.57202,2723.14404,10033,0.156141
205601914010025,176.64950830617,-60.363484948364,QSO,0.38,,,STAR,0.999,,,294.994573712737,1.5051911487010943,5335417492806504960,176.64935125297,-60.3634979993,953.717163,929.704834,982.159912,962.33313,937.153564,991.533508,10033,0.283504
205601914010047,176.72307329282,-60.425977951862,QSO,0.765,,,,,,,295.0452952573343,1.4536624536890526,5335416702498689536,176.72302639304,-60.42594086311,821.387817,739.645813,927.262634,816.195129,709.931213,940.891785,10033,0.157389
205601914010050,176.61049016082,-60.220003852896,GALAXY,0.431,,,,,,,294.9401219371189,1.6393476645307874,5335472640192196224,176.61048816204,-60.22003419008,3121.13818,2760.68042,3590.90503,2825.73267,2544.44971,3162.18652,10033,0.109272
205601914010116,177.2746241612,-60.214254106599,QSO,0.478,,,STAR,0.994,,,295.2587535378187,1.725473662482791,5335505247568800640,177.2745054037,-60.21419770505,1341.53027,1289.43787,1407.177,1332.11572,1297.30481,1376.38208,10033,0.293823
206000301010033,164.03105864407,-60.439344782912,QSO,0.486,,,,,,,289.1691730252321,-0.6860997212646331,5338220525903854976,164.03104541463,-60.43930883559,4251.20898,3955.93652,4545.16602,4171.26416,3895.62012,4472.72803,10033,0.131526
206000301010042,163.81069596514,-60.362651923191,GALAXY,0.498,,,,,,,289.03790284612734,-0.6637592072992393,5338224679101845632,163.81083671058,-60.36261996365,4684.23779,3188.95996,7248.48975,4355.87549,3356.28296,5854.21582,10033,0.275713
206000801010001,259.75217184667,-38.81424903983,STAR,0.671,,,,,,,348.7176023808837,-0.7825153553544176,5972660411778306304,259.75217292107,-38.81424667215,3328.08203,3087.5835,3561.84131,3262.70264,3058.71094,3530.25513,10033,0.009041
206000801010006,259.77500327364,-38.779203327546,QSO,0.57,,,,,,,348.7565160292507,-0.7769615800237971,5972660622267521152,259.77508946756,-38.77918021841,2645.38354,2495.88745,2824.98047,2629.90039,2470.41333,2812.13989,10033,0.255804
206000801010009,259.82805249302,-38.748446443338,GALAXY,0.465,,,,,,,348.8054460920711,-0.793187650503233,5972661103303872512,259.8280176004,-38.7485188442,2816.27905,2561.17261,3138.47168,2781.95483,2588.28345,3029.302,10033,0.278446
206000801010023,259.71352764339,-38.756266579339,QSO,0.733,,,STAR,1.0,,,348.74776159810716,-0.7245503046511617,5972672575126194176,259.71353022369,-38.75625883999,3911.32593,3648.53784,4344.08887,3989.07471,3589.30176,4416.3501,10033,0.028788
206000801010024,259.59808147422,-38.850763696105,STAR,0.563,,,,,,,348.6187042210075,-0.7053000491258279,5972647118897449472,259.59813474429,-38.85072636082,317.354004,305.53299,328.32428,319.897339,309.361145,330.984955,10033,0.200924
206000801010040,259.91863585134,-38.833261592965,QSO,0.657,,,,,,,348.7764150090792,-0.8996579618913706,5972656700926983808,259.91865113357,-38.83322996765,2807.23071,2599.87988,3010.90674,2815.07983,2579.71265,3001.13037,10033,0.12165
206000801010059,259.62355754794,-38.826467889717,STAR,0.693,,,STAR,1.0,,,348.6499958776732,-0.7075450435286093,5972670620950617472,259.62345912218,-38.82643597503,183.488251,181.491913,186.13739,184.042328,180.657944,186.964294,10033,0.298998
206012702010052,259.7599591606,-40.880347244363,QSO,0.678,,,,,,,347.0286678751486,-1.9733344699140036,5959908795649581184,259.75993290721,-40.88032058496,1096.60095,1022.01062,1176.0426,1105.95166,1028.89001,1178.39868,10033,0.119655
206020201010002,253.74369935909,-41.150849434659,QSO,0.567,,,,,,,344.08360090659255,1.490898405759625,5966563486675142912,253.74376847955,-41.15086637584,1812.32019,1654.93127,2042.35742,1796.31689,1626.52222,1969.89844,10033,0.197043
206020201010007,253.72222865268,-41.119559658409,QSO,0.742,,,STAR,0.93,,,344.0977750827867,1.523144003577551,5969565973739537280,253.72221756938,-41.11948475804,4362.75488,2764.47632,6041.39258,2243.02515,1731.60913,3070.802,10033,0.271312
206020201010013,253.80397273721,-41.178326417715,GALAXY,0.452,,,,,,,344.0907329168898,1.4383336520919985,5966563894680795904,253.80391270109,-41.17830404766,1481.52393,1393.31384,1567.53845,1458.6582,1394.40503,1525.32617,10033,0.181516
206020201010032,253.74057983354,-41.169762852914,QSO,0.619,,,STAR,1.0,,,344.06740884431827,1.4808372566216925,5966563173136855424,253.74057267365,-41.16968401857,1643.11951,1565.70605,1720.8656,1652.32751,1554.00293,1771.61658,10033,0.284466
206020201010063,253.58787549473,-40.970737091645,QSO,0.683,,,STAR,0.983,,,344.14968935015366,1.6955463283302812,5969571475632997760,253.58787879763,-40.97070925399,3678.01831,3274.51123,4334.02686,3389.00952,3087.0,3664.80933,10033,0.100617
206020201010078,253.66752523508,-41.141805030842,QSO,0.507,,,STAR,1.0,,,344.05455001661875,1.5411854020996878,5969565737556601600,253.66758751317,-41.14185035874,1429.23413,1369.07288,1505.59094,1433.23511,1369.35547,1491.03796,10033,0.23481
206020201010119,253.76196420254,-41.336182781033,QSO,0.686,,,GALAXY,0.847,,,343.94803054845886,1.3637404351303488,5966558401421101056,253.76199517452,-41.33613533911,3613.49438,2372.8916,5510.97803,,,,10099,0.190206
206020201010121,253.71207364021,-41.159294126391,GALAXY,0.467,,,GALAXY,0.989,,,344.0620564943334,1.5041074549625078,5966563417955673600,253.71201821051,-41.15935123838,1713.77136,1456.13708,1963.64465,1672.9386,1479.3457,1926.39355,10033,0.254644
206020202010001,253.19746940522,-41.785829044165,STAR,0.618,,,,,,,343.33249964473896,1.4076589063529454,5966519162610481664,253.19738509957,-41.78584030101,1543.90735,1483.0802,1600.66113,1523.88159,1476.74646,1590.64941,10033,0.229902
206020202010006,253.20961398,-41.701171122971,QSO,0.721,,,GALAXY,0.599,,,343.4037590726624,1.4542886683774352,5969523509433894912,253.20957248814,-41.7011591005,1030.79858,993.471558,1067.2312,1020.99744,990.133118,1066.95483,10033,0.119628
206020202010016,253.10699168907,-41.677508774886,QSO,0.721,,,STAR,0.999,,,343.3734604712598,1.52855411759757,5969523230231183872,253.10692435388,-41.67745235076,1690.72717,1642.83435,1748.01868,1682.21985,1632.3822,1730.44519,10033,0.272105
206020202010022,252.99043831993,-41.917778108108,QSO,0.578,,,,,,,343.1325974835625,1.4430942655656769,5968018415457201664,252.99053749748,-41.91776136011,1516.33813,1391.09302,1657.6145,1532.19666,1409.40369,1673.59973,10033,0.27243
206020202010048,253.05969041399,-41.854130873591,QSO,0.564,,,,,,,343.21452987327496,1.443712180161622,5968019785523716096,253.05971172944,-41.85418923299,3177.57251,1918.43359,5005.75928,2512.75488,1966.68994,3510.76123,10033,0.21773
206040301015009,256.54833974247,-43.16174591929,GALAXY,0.682,,,,,,,343.7794567369832,-1.3852214038097943,5965364774180065024,256.54835795695,-43.16168710372,4304.48975,1874.70142,7472.09131,4920.10352,3671.36304,7048.82275,10033,0.217071
206047001010001,154.731610084886,-58.946142556549,GALAXY,0.508,,,STAR,0.986,,,284.3518310065682,-1.6901079443367701,5255509901121774976,154.73155926817,-58.94609420856,4324.52539,4120.2749,4534.35547,4324.06348,4137.19189,4603.39502,10033,0.197989
206047001010003,154.973547168975,-59.0183707352037,STAR,0.569,,,STAR,1.0,,,284.4957564523985,-1.682161944507353,5255497016219961728,154.97365255979,-59.01831684685,1064.06555,1052.03076,1077.62476,1066.36047,1052.04102,1083.19971,10033,0.27528
206047001010039,154.529829363863,-59.1146054594228,STAR,0.615,,,STAR,1.0,,,284.3580068442331,-1.8879029576214703,5255132493757250176,154.52978486704,-59.11462235403,315.057739,313.775208,316.251312,314.395172,313.114807,315.822723,10033,0.102277
206051601010003,259.76125962178,-40.413230361606,STAR,0.475,,,STAR,1.0,,,347.4120286718057,-1.7061540141443974,5971954392210315648,259.7612247327,-40.41326785604,159.973648,150.245026,171.792358,183.571243,173.272552,193.300613,10033,0.165423
206051601010021,259.39275001037,-40.376037641091,GALAXY,0.601,,,,,,,347.28088728318636,-1.4552230947463975,5971946455072222336,259.39271426287,-40.37598637827,427.399628,370.979767,486.348572,466.878113,412.485168,558.143494,10033,0.208971
206051601010046,259.68245312523,-40.263772490236,QSO,0.582,,,STAR,0.999,,,347.49994131127255,-1.5711591282591697,5971969918475962112,259.68253785766,-40.26378855785,2090.70654,1892.38721,2379.82959,2118.76978,1863.24976,2429.53613,10033,0.239846
206051601010072,259.53096102619,-40.506040517442,GALAXY,0.485,,,,,,,347.23528675118445,-1.6161190218186114,5971942503739196800,259.53101764359,-40.50610915295,8094.73584,5440.56299,11571.8359,7381.68408,4131.46484,9579.7373,10133,0.291666
206059601010005,133.8572969212,-46.806502970463,QSO,0.629,,,STAR,0.974,,,267.00049574198687,-1.0720646361169928,5330363896801710208,133.85725081491,-46.80645050478,3035.10938,2370.58716,3886.29468,2510.75513,2140.87427,3090.21753,10033,0.220412
206059601015025,134.19516431765,-46.590803380282,STAR,0.451,,,STAR,1.0,,,266.9863697227413,-0.7558032151718233,5330373689326950912,134.19519789206,-46.59076271483,692.461731,684.728699,700.72821,692.031006,683.700195,701.021729,10033,0.168318
206060201010004,258.735006425252,-38.0970326228083,STAR,0.813,,,STAR,1.0,,,348.8414310005859,0.28214390272001044,5973493536679670400,258.73499544267,-38.09708197182,127.083565,126.835342,127.356392,127.06443,126.801598,127.350403,10033,0.180361
206060201010006,258.692003463991,-38.2850352462638,STAR,0.546,,,STAR,1.0,,,348.6690268022505,0.19989650539967957,5973482782080776320,258.69207987969,-38.28500541808,409.911377,401.142914,419.344788,411.503662,403.559753,420.651276,10033,0.24116
206060201010012,258.324620528643,-38.0207230265983,STAR,0.581,,,,,,,348.71425419951316,0.5888393999617237,5973540368994263040,258.32452160503,-38.02070355045,1459.20105,1386.31775,1546.49146,1434.31396,1382.48413,1499.83203,10033,0.28918
206060201010021,258.518170398792,-38.1936365996904,GALAXY,0.586,,,,,,,348.6633956289257,0.36410229316529846,5973487622485181184,258.51820865484,-38.19364323258,2591.34399,1514.52087,3725.94702,5267.78174,4433.52344,6317.54785,10033,0.110842
206060201010024,258.519471410586,-38.3412686418592,QSO,0.491,,,STAR,1.0,,,348.5442780578808,0.27688008145992643,5973484117789629312,258.51944171909,-38.34127543761,7422.56494,4920.1875,11048.1602,5632.72119,4105.12061,7612.51562,10033,0.087333
206060201010026,258.574097376766,-38.322209080542,GALAXY,0.547,,,STAR,1.0,,,348.5848026155239,0.2532745840366597,5973481716928904320,258.57410661503,-38.32213412225,5327.83594,3364.17432,7128.01074,3697.91992,2834.65063,4807.12256,10033,0.271108
206060201010049,258.503016689366,-38.3481051185076,GALAXY,0.697,,,,,,,348.53118153460014,0.2833430401274206,5973484156470336768,258.50302838548,-38.34804078246,4354.54395,3432.01123,5725.4541,3317.21606,2798.00781,4109.91211,10033,0.233952
206060201010065,258.571842356598,-38.1080869921921,GALAXY,0.54,,,STAR,1.0,,,348.75747303138064,0.37991287904249543,5973541124908404096,258.57181306481,-38.10816272306,1352.74573,1249.86365,1476.32666,1363.94812,1262.422,1467.94775,10033,0.284978
206060201010156,258.6274802201,-38.360323257288,GALAXY,0.641,,,,,,,348.5783484415813,0.19702415457441128,5973480613096285184,258.62741568139,-38.36025946463,2261.80444,1531.16992,3585.31152,2955.31201,1873.88379,4439.8833,10133,0.29314
206063301010083,162.84460608044,-60.77669529884,QSO,0.559,,,,,,,288.79295274722335,-1.2440839201120175,5338243581290980224,162.84458629208,-60.77672770716,2250.50537,1435.28821,4473.85791,2748.0061,2255.12012,3499.50952,10033,0.121744
206063301015056,162.95959018296,-61.032033431073,GALAXY,0.582,,,GALAXY,0.998,,,288.95659142293357,-1.4479490166974573,5242115684847199616,162.95960981097,-61.03208603897,854.642883,833.274414,876.460144,857.703674,833.10437,884.225952,10033,0.192456
206063801010062,215.25506272065,-60.588092524706,QSO,0.57,,,,,,,313.71594314616357,0.39429532488848845,5866683536859255168,215.25519339287,-60.58814467329,809.974915,781.061157,837.533081,823.978394,798.609009,853.980713,10033,0.297679
206508401010029,161.25068536442,-59.668012684665,QSO,0.591,,,,,,,287.5828383287161,-0.6183053178109124,5350358687561572992,161.25077358657,-59.66805996752,2457.42993,2377.93774,2532.51001,2440.8916,2368.78491,2523.67188,10033,0.233879
206508401015033,161.717012666995,-59.834672151287,QSO,0.545,,,STAR,1.0,,,287.8682538875518,-0.6571314190870812,5350329413077084032,161.71692152511,-59.83463152204,3636.64038,2564.26611,4956.46289,4056.24023,2608.55566,5231.06006,10033,0.220402
206541101010001,245.715103376868,-49.7772058423351,STAR,0.684,,,,,,,333.9125030442652,-0.06479526565875185,5935402227641339776,245.71517725221,-49.77724613752,213.630905,212.411591,214.76091,213.68103,212.649109,215.069305,10033,0.224807
206541101010006,245.484596562121,-49.9841379552181,QSO,0.681,,,STAR,0.996,,,333.66107844792504,-0.10564899011349839,5935393946943996160,245.48452492302,-49.98412584471,2380.26758,1740.94641,3376.97266,1964.49524,1527.43787,2537.05347,10033,0.171465
206541101010012,245.968473403483,-49.9516850732032,STAR,0.466,,,STAR,1.0,,,333.90342580092556,-0.30361423966155204,5935350344433967616,245.96850315557,-49.95167726367,389.776367,385.746399,393.051056,389.563751,386.490326,393.184448,10033,0.074431
206541101010017,245.615762194231,-50.014629694759,GALAXY,0.647,,,STAR,1.0,,,333.69904729968397,-0.18686939879686223,5935393083630361088,245.61581573071,-50.01459130409,3780.93311,2843.0835,5017.50781,3837.06445,3036.19189,5029.69922,10033,0.185578
206541101010024,245.91421503239,-49.6637873291405,QSO,0.655,,,STAR,1.0,,,334.08367554825844,-0.07641028199913406,5935381027681334016,245.91421252775,-49.66385240848,767.993652,744.020142,788.958069,765.055359,744.674377,785.709534,10033,0.234358
206541101010028,245.929149196823,-49.9187719565602,STAR,0.624,,,STAR,1.0,,,333.909064725256,-0.26247872186234456,5935350614994750848,245.92919327536,-49.91882514989,406.354309,403.705963,409.403137,406.264038,403.084991,409.42807,10033,0.217048
206541101010048,245.568981813113,-49.9304524749869,STAR,0.547,,,,,,,333.7374283798506,-0.10613567110251726,5935395836729623552,245.56889692745,-49.93039596332,300.780579,291.906067,310.431671,300.923737,292.202454,308.986389,10033,0.282992
206541101010057,245.656252006713,-49.8940904585786,GALAXY,0.556,,,,,,,333.8028516137035,-0.12028782261892837,5935395527474760192,245.65630892294,-49.89404303495,3281.42212,2142.47241,5188.77637,,,,10099,0.215801
206541101010141,245.93175892334,-50.016765633446,STAR,0.669,,,,,,,333.84052595988624,-0.3325368646190978,5935349657216199936,245.93188266065,-50.01674453131,949.454163,706.789124,1221.50488,,,,10099,0.296142
206541101015081,245.434467328326,-50.0158126613348,QSO,0.685,,,STAR,1.0,,,333.6158962024891,-0.10526713014331936,5935302893640189824,245.43439776597,-50.01575481236,992.382568,960.192688,1021.14282,992.727234,968.242432,1025.07837,10033,0.263182
206541101015137,245.809152790761,-49.771318413432,GALAXY,0.553,,,STAR,1.0,,,333.95946181929514,-0.10376377411581542,5935356666626100736,245.80910613182,-49.77136330607,2808.6604,2582.45728,3057.78076,2711.39624,2527.71606,2917.59229,10033,0.194647
206541902010011,247.970895935277,-47.2915393048002,QSO,0.409,,,,,,,336.73838274145476,0.5852310061184974,5941327530171756800,247.97082299203,-47.29156505017,861.927368,837.851196,884.871033,863.069885,839.559448,888.397888,10033,0.200782
206541902010016,248.128701914298,-47.4492611614261,STAR,0.569,,,,,,,336.6960825013762,0.39946434722735286,5941322307491461248,248.12876801431,-47.44919506738,309.282532,306.341492,312.428467,308.591797,306.121887,311.814423,10033,0.287245
206541902010020,247.930783785733,-47.2358892646893,QSO,0.38,,,STAR,0.994,,,336.7603950775932,0.64313979701849,5942079699223867264,247.93084822413,-47.23594350556,1114.77527,1014.47607,1223.90405,1112.7782,1017.77777,1217.46655,10033,0.250875
206541902010027,248.12680171932,-47.44226157421,GALAXY,0.542,,,,,,,336.7003260459007,0.40517739075672154,5941322681127617536,248.12691693242,-47.44223572798,2995.30566,1883.29248,4738.61768,4902.01904,4045.32764,5693.69678,10033,0.29555
206548701010019,162.59826952415,-59.87788366322,QSO,0.509,,,,,,,288.28211751115936,-0.4945229840061759,5338309994315100800,162.59834661044,-59.87787068995,6156.08984,4507.37744,7805.35596,5094.25781,3763.61719,7327.0459,10033,0.14689
206548701010183,162.266279934936,-59.9060036194414,GALAXY,0.523,,,,,,,288.1461273412593,-0.5946903407753906,5350313985554899712,162.26637386722,-59.90600116995,1094.5376,956.225281,1231.81567,1174.73413,1061.75916,1309.72595,10033,0.169787
206554903010001,126.55689817571,-37.61998231706,GALAXY,0.536,,,GALAXY,0.996,,,256.4382466434327,0.2851774957096588,5541793213959987968,126.5568795087,-37.61995049188,5124.87598,4896.22461,5403.94873,5173.72852,4890.46484,5496.28369,10033,0.126332
206554903010002,126.48727633267,-37.627079047643,STAR,0.717,,,STAR,0.994,,,256.41209130429905,0.2361157998368537,5541792969134205696,126.48724570953,-37.62711085431,472.607361,470.422363,474.559784,472.95694,470.496857,475.346375,10033,0.143995
206554903010035,126.528750966,-37.628780204421,STAR,0.516,,,STAR,1.0,,,256.43250036925235,0.26190989932158426,5541792801639390592,126.52874421229,-37.62871692196,1251.76978,1073.97961,1521.19214,985.479431,920.473206,1089.71472,10033,0.228629
206554903010041,126.41345032104,-37.746516465359,QSO,0.516,,,STAR,0.999,,,256.4757026675358,0.11935875525760163,5541790671339534848,126.4133668884,-37.74649409835,8352.77051,6518.5835,10377.8506,7918.72314,6587.74512,11141.2061,10033,0.250779
206556502010022,124.58866754634,-38.64544347173,GALAXY,0.435,,,STAR,0.872,,,256.3963329860998,-1.5712682651130467,5540330210657184896,124.58866425792,-38.64546772176,893.342102,872.852112,909.000977,901.181458,883.254639,916.648315,10033,0.087788
206556502010023,124.66840523228,-38.436225282204,STAR,0.659,,,STAR,0.76,,,256.25838716015346,-1.402017643288157,5540386865562705920,124.66842103409,-38.43619196032,408.779724,398.669434,420.088959,405.59024,398.836731,414.963745,10033,0.127967
206720601010083,174.62723901211,-63.381624749745,QSO,0.551,,,STAR,1.0,,,294.870278855989,-1.657108861879883,5333579418575268736,174.62723080364,-63.38157232008,1191.3092,927.598694,1565.44177,4149.3418,3352.09155,5044.43652,10033,0.189211
206720601010182,174.76071389689,-63.310971297255,QSO,0.494,,,STAR,0.928,,,294.90820576443673,-1.5726116310582139,5333952737109679232,174.76088075169,-63.31097045912,1282.87061,1032.12366,2068.89209,1509.24329,1339.01746,1668.54358,10033,0.26981
